,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
AATK,-0.455177529290474,1.71902307371632,-0.483020126566864,0.640858502511748,0.750281145904375,-6.54174219755417,AATK
ABAT,-0.599012375938683,1.38118525691021,-1.14831098705278,0.281064802576744,0.422405033295558,-6.21791317561808,ABAT
ABCA11P,-0.938378055034788,1.58568910681201,-2.56664694752627,0.0308591063510525,0.0896928109374444,-4.14850124880192,ABCA11P
ABCA2,0.939658518796568,4.78053316752225,2.35488327344961,0.043539269988122,0.113599595951267,-4.60326181924372,ABCA2
ABCA3,1.11335800857247,5.23423468085167,4.42092983213546,0.00175822190012435,0.0128547782423385,-1.36873535595653,ABCA3
ABCA5,-1.05503293031914,3.01405172538511,-1.05631420468927,0.318930503260563,0.460866002562193,-6.10424991631387,ABCA5
ABCA7,3.35055810718731,2.11846260298738,7.66619856196982,3.49981161667057e-05,0.000715055577484154,2.81762336168982,ABCA7
ABCB1,0.551285795869055,5.50602325851497,1.57273300857767,0.150958948346909,0.271643353277634,-5.80891020677589,ABCB1
ABCB10,-2.35651869705804,4.57577207910931,-2.8235366217093,0.0203470627211324,0.0670541156622191,-3.60855060841544,ABCB10
ABCB4,1.46703975631362,1.81327014502624,1.7197935615853,0.120312591907895,0.232013819499475,-5.28361060081643,ABCB4
ABCB6,1.34151128916466,3.93779910153033,3.30801741258351,0.00938410981209176,0.0397442861402106,-2.76239889616454,ABCB6
ABCB7,0.293519448090109,5.00535668616236,0.924180666200615,0.380010727951769,0.520591513567504,-6.33764259259756,ABCB7
ABCB8,-2.20617646335224,3.31707224140278,-4.09522589952906,0.00282057943728165,0.017627685035654,-1.7464727482737,ABCB8
ABCB9,1.45997976656044,1.06974645068337,1.59286698923906,0.146383171425478,0.265600515895758,-5.45896401713846,ABCB9
ABCC1,0.411013339969188,6.15866198732985,2.11229089001235,0.0644882006323251,0.150885717024721,-5.20542018803733,ABCC1
ABCC10,-0.693376048796158,4.19989171397369,-1.27419815968176,0.235178455412492,0.370480856227802,-5.7339414669351,ABCC10
ABCC2,0.206903460827628,0.336104834081557,1.02938349450867,0.330732057520131,0.473412749291637,-6.62752133039334,ABCC2
ABCC4,1.2330257780499,4.57064699858654,3.12212533187003,0.0125983923966196,0.0484775426152835,-3.21173519498417,ABCC4
ABCC5,0.0627285284269341,5.07691009161517,0.187449306841856,0.855554530490505,0.909847967240158,-6.77199706585073,ABCC5
ABCC6,0.45498963044948,0.260497545693927,2.31113928433545,0.0467444766428785,0.119359472100589,-4.90731785354503,ABCC6
ABCC8,2.9489641457813,0.287029986946924,4.66762392891625,0.00124179285604237,0.0100762077393914,-0.941967475906692,ABCC8
ABCD1,-0.275365594316132,1.03299007890703,-0.460299460909045,0.656451599259474,0.763157417518548,-6.87059208835345,ABCD1
ABCD3,0.571218248156053,4.75328670213038,1.02119586982832,0.334385279438944,0.476805512081508,-6.16775520478999,ABCD3
ABCD4,-0.66572316914218,4.17383494202304,-1.68003677966137,0.127982804552674,0.242044371691179,-5.21504605974866,ABCD4
ABCE1,-0.829871152142297,4.73390581181009,-1.29520087999627,0.228161728824728,0.362787170576362,-5.73893081985804,ABCE1
ABCF1,0.171248852327019,6.98931841904269,0.746842747972645,0.474618152437,0.608929396229149,-7.05090684275989,ABCF1
ABCF2,-3.09492937668515,2.42743390555469,-14.2883507161528,2.14447382310448e-07,1.30498626873229e-05,7.81701361965193,ABCF2
ABCF3,-3.43273008790994,3.23896968923312,-14.0612027552769,2.45636104959803e-07,1.44495438742604e-05,7.697043699045,ABCF3
ABCG1,4.90745368270963,1.39770040600884,15.6130715977542,1.00883170616328e-07,7.01610149143507e-06,7.98563288634093,ABCG1
ABCG2,-0.251908620148644,1.17784820645082,-0.517143989344534,0.617787973876167,0.730267572074953,-6.84762119337388,ABCG2
ABCG4,0.784262869453357,0.417754765567,2.13968930246989,0.0617005191605105,0.145983552257043,-5.38080068936577,ABCG4
ABHD1,0.670886931729226,0.176736765368164,3.8933406070031,0.00380937684039024,0.0215803755392029,-2.47472588761966,ABHD1
ABHD10,-0.71703463354014,3.73722938069388,-1.45934343649548,0.179188408467344,0.306603072444789,-5.52100611895565,ABHD10
ABHD11,-0.610683491996383,2.49082625321417,-0.520691611406681,0.615414175360069,0.728038991765833,-6.47218521425532,ABHD11
ABHD12,-0.21622509910061,4.09294389543254,-0.510763128435608,0.622069403242226,0.734013541547365,-6.42649891724988,ABHD12
ABHD13,0.177431588821739,3.21600414704129,0.135356289519173,0.895372448888644,0.93462981393049,-6.46470942109794,ABHD13
ABHD14A,0.629183599348057,0.231787095142916,2.41703048917615,0.0393568278561807,0.105740169945566,-4.83698426980804,ABHD14A
ABHD14B,1.04979612984555,3.12028589866022,1.84771654496312,0.0984203539501572,0.202226540105999,-4.88612653242085,ABHD14B
ABHD15,-0.823329591912809,4.48962968708209,-1.53264402996241,0.160452700360403,0.283584279380091,-5.4565238664556,ABHD15
ABHD16A,-0.865636420391457,3.0174801109302,-0.91058120470899,0.386753093576651,0.526891843589227,-6.20229785079897,ABHD16A
ABHD16B,0.40395114132943,0.177677700216188,1.62636388790585,0.139046424923166,0.256349126031008,-5.93543316193687,ABHD16B
ABHD17A,0.605669544189771,4.14077009711452,1.53868692329184,0.158988421792079,0.281949320294005,-5.51765394654599,ABHD17A
ABHD17B,1.58020143142568,3.5841840474616,1.97759066295588,0.0800575041988114,0.17484919105006,-4.81529175381678,ABHD17B
ABHD17C,0.353530630664188,3.89136360556746,0.474956498421024,0.646371727052632,0.755045179755838,-6.39410007675422,ABHD17C
ABHD18,-1.31415172767038,1.67032095821257,-3.89747931730774,0.00378576561738634,0.0215166823616185,-1.99673427200803,ABHD18
ABHD2,-0.857862141480114,5.7300935291608,-2.04023452712459,0.0724135956488092,0.163234096019462,-4.94787530930061,ABHD2
ABHD3,-2.23581624698023,3.24918232734496,-2.73000634245407,0.0236716697475725,0.0746141177709822,-3.93027704444364,ABHD3
ABHD4,-0.47200980512815,1.25653778293876,-0.77867665439917,0.456575567503686,0.592675051674976,-6.60907971891145,ABHD4
ABHD5,1.16110363205727,1.80005878893379,1.43489354454439,0.185851091806151,0.314195391464405,-5.63346613773247,ABHD5
ABHD6,-0.0549504021452756,1.26025570613168,-0.264294326530098,0.797632145453684,0.870446829211958,-6.98956584252357,ABHD6
ABHD8,0.465265913477946,3.64435126775413,0.561841937505418,0.588230541903841,0.704559157597219,-6.37520099800958,ABHD8
ABI1,-3.39529803581455,4.46748469347892,-6.74781134632478,9.2792053460682e-05,0.00152307977655473,1.70881744928146,ABI1
ABI2,0.557064294358648,5.47808687795741,1.8789686239322,0.09366930354588,0.195142517688503,-5.40550364224773,ABI2
ABITRAM,2.98802159722096,2.29726378442356,2.93419109411128,0.0170223436634941,0.0596923616098384,-3.23954182151907,ABITRAM
ABL1,-0.821054074542264,5.60715321309408,-2.46748761300243,0.0362571540038561,0.100048691977527,-4.29514932213395,ABL1
ABL2,0.00205788134605367,5.54135104030798,0.00466254695710916,0.996383713406249,0.99751420123879,-7.02411730227816,ABL2
ABLIM1,-1.47689946662208,5.27888958037606,-3.90738180545413,0.00372989994531072,0.0212676605120746,-1.8409342397144,ABLIM1
ABR,-0.660675127056923,6.07062433043127,-1.96128179542344,0.0821706402519441,0.178218334300542,-5.22117073163442,ABR
ABRACL,-0.555833259727262,5.47734681116511,-1.13616501086884,0.285849837887259,0.427457685763407,-6.12312343820232,ABRACL
ABRAXAS1,0.330343088767549,0.826937073243574,0.648794484006352,0.53301738734638,0.659746990541672,-6.91793016193894,ABRAXAS1
ABRAXAS2,-0.21867186173167,3.95602228399502,-0.59125260732512,0.569209200829098,0.689196976771544,-6.34889572835148,ABRAXAS2
ABT1,-0.131054654140859,5.98950053154257,-0.355809378215369,0.730354660793134,0.821670818477764,-7.09714161334693,ABT1
ABTB1,0.0661803224246913,0.802413843448007,0.13901368200342,0.892565290050442,0.932734031453156,-7.09881646203628,ABTB1
ABTB2,0.167720843544969,3.76363410169331,0.317469172455278,0.758282919064992,0.842549838765902,-6.48814469640942,ABTB2
ACAA1,1.21041389348401,2.98112076800165,1.67332117529632,0.129321771802952,0.243792866112174,-5.12220097899363,ACAA1
ACAA2,0.164424613975661,4.98524215202492,0.409950254178124,0.691632032982132,0.791991324652587,-6.65904464081326,ACAA2
ACACA,-1.19310886774971,6.45259216278227,-3.96195860158651,0.003437300290037,0.0201778817025956,-2.05099511308973,ACACA
ACACB,0.505382254004024,1.73976411394238,0.521769132930974,0.61469411598344,0.727430974807561,-6.52530830929341,ACACB
ACAD10,0.163395395227004,3.78239131055726,0.380177906122173,0.712817222280755,0.807863333399671,-6.45739491011375,ACAD10
ACAD8,0.0432158378863825,2.56506897994043,0.0334268683602333,0.974079282483409,0.984177088884733,-6.50524779116355,ACAD8
ACAD9,-1.88374705984855,3.60844736036227,-2.44947193605857,0.0373348919066631,0.102169801112283,-4.26392078150234,ACAD9
ACADL,-0.0296539653427151,0.513876054141811,-0.147403374342779,0.88613200397566,0.929427728307902,-7.0766720118819,ACADL
ACADM,-0.0264276671321406,4.70327503969757,-0.062099449959886,0.951869714139452,0.970288564925689,-6.66618034589533,ACADM
ACADS,1.02037371538033,1.81069577217769,1.48226524266215,0.173132757578646,0.299068673864593,-5.65911523456869,ACADS
ACADSB,-1.12757807562641,4.50536309788784,-1.98515547699209,0.0790950242338521,0.173447855444196,-4.80264555108032,ACADSB
ACADVL,-3.45769534427282,5.30175313382087,-4.32624825198579,0.00201399786295443,0.0141672256249082,-1.27930134120657,ACADVL
ACAP1,0.327442996725594,0.430887986017719,1.44532968961875,0.182981249415625,0.311169510870849,-6.11277768303993,ACAP1
ACAP2,0.991065824478835,3.7138924956042,1.63488492682168,0.137233906168143,0.254210686597264,-5.2164403239793,ACAP2
ACAP3,-1.0425626226661,4.28531681233373,-1.79965885329781,0.106169014670208,0.213055511422394,-5.06313756815259,ACAP3
ACAT1,-0.107632893821584,5.16384284879488,-0.233031347820048,0.821061209562102,0.886829022767788,-6.70473964649443,ACAT1
ACAT2,-0.31440783047706,3.92700434205475,-0.31247806541633,0.761947156696096,0.845316978096528,-6.48838737017847,ACAT2
ACBD3,-1.34430728151432,6.06152542098608,-4.43011401034321,0.0017353303128665,0.0127667500557839,-1.16186417955069,ACBD3
ACBD4,0.0669241881214502,3.75378177686384,0.121332647815444,0.906149974998946,0.940921966859347,-6.55433304938632,ACBD4
ACBD5,-1.32913050645704,4.66740171796401,-2.39202345991765,0.040989503839902,0.109022195782166,-4.18728114366856,ACBD5
ACBD6,1.26633432436969,5.50999886645843,5.80893222547713,0.00027846989753769,0.00338917070123888,0.483131197688758,ACBD6
ACBD7,-0.800322524343249,1.66318854799088,-2.8735306990565,0.0187695265393988,0.0636073393382697,-3.68836312801746,ACBD7
ACCS,-0.0905931308919464,0.5786647146562,-0.441797363777363,0.66928153709228,0.773297057097046,-6.92089762389529,ACCS
ACD,-0.245657574733457,2.82469906156057,-0.222021416889836,0.82935862715606,0.892990016640426,-6.54813674591916,ACD
ACE,1.85339054191502,1.21324374135685,1.91088842173744,0.0890403449740917,0.188607890524265,-4.87919333437428,ACE
ACER2,4.021186473649,0.988506462138449,10.8782785425523,2.10470855170782e-06,7.9238067554696e-05,5.40317923834203,ACER2
ACER3,-3.26136233340146,2.99981320717725,-13.9522234143769,2.62360186860894e-07,1.53057897442235e-05,7.63507447203364,ACER3
ACHE,1.16234955430216,0.186433912229651,5.15479783069037,0.00064135212008507,0.00621029439736696,-0.636259924851877,ACHE
ACIN1,-0.628977472115294,7.66003233897588,-2.79417294902583,0.0213361486115687,0.0693105720428271,-4.37231272934251,ACIN1
ACLY,0.817341811641493,8.22976317179622,5.70806796626323,0.000315486981809735,0.00371480000766459,-0.125142016989319,ACLY
ACO1,-0.476427675188139,3.42151927545589,-0.744852640255249,0.475761255303854,0.610118757596495,-6.26180689688238,ACO1
ACO2,-0.0242137811756531,3.61413804189942,-0.0205126117560818,0.984091529637727,0.989840710702866,-6.48120562051676,ACO2
ACOT1,1.62988430459347,2.50106860890392,1.86963957503438,0.0950644635811273,0.196993996306819,-4.81899042455641,ACOT1
ACOT13,1.07048856763336,4.75439590392604,1.55954070795982,0.154026210645082,0.275293333572258,-5.61752502747562,ACOT13
ACOT2,0.516116359105509,4.69512565950273,0.98556685801355,0.350638860855019,0.4929615054323,-6.23921904166719,ACOT2
ACOT7,1.7099401865285,5.20014746091478,6.14268762553995,0.000186031024000674,0.0025623278017966,0.960917830650318,ACOT7
ACOT8,-1.87784144484516,1.97027551122258,-6.11701684082162,0.000191795019148043,0.00261114954708975,1.06655920743573,ACOT8
ACOT9,-1.72767607864391,4.03080354319159,-2.03083697213345,0.0735139357749449,0.164872080265397,-4.81130093208943,ACOT9
ACOX1,-0.163151628743713,4.51637915408077,-0.395095269404293,0.702168355424822,0.800097888772206,-6.4873816269673,ACOX1
ACOX3,1.68793729172928,0.933962502325653,2.27503950411713,0.049564137260476,0.124112538106314,-4.48961254443632,ACOX3
ACOXL,0.888984412454945,2.137342037409,0.839611943888243,0.42332521562909,0.561016182695156,-6.11574857383437,ACOXL
ACP1,-0.736921051535826,5.79416833128326,-1.47749080789554,0.174379084687723,0.300376271061649,-5.73576225267087,ACP1
ACP2,2.67962276845578,2.39388184793544,2.30540881334861,0.0471812685087009,0.120018945730782,-4.20469723073491,ACP2
ACP6,-2.57330791326174,3.58462410044729,-3.41553758777684,0.00792717727994108,0.0354725479677363,-2.78486071753312,ACP6
ACSF2,0.13934220961375,3.80405806057264,0.334412463216061,0.745892099809685,0.833175462070823,-6.44893835272225,ACSF2
ACSF3,0.105066873052553,3.64030822779913,0.24168994786677,0.814552300635261,0.882025569900952,-6.49947005808215,ACSF3
ACSL1,0.958206622786256,4.50211324991656,2.73170622533083,0.0236065605384316,0.0744587626634444,-3.78884233721153,ACSL1
ACSL3,0.499212397802834,6.19272127030402,1.49778567125007,0.169135239064522,0.294251547148851,-6.02690334977267,ACSL3
ACSL4,-1.84500428092728,4.84708286421736,-2.92842669659916,0.017180946966129,0.0600397547692597,-3.34609927208633,ACSL4
ACSL6,0.64403845859032,0.567600124927474,1.53044469817119,0.160988597099555,0.284282303170922,-6.21584983865005,ACSL6
ACSM3,0.328328431505779,0.537974360135431,0.756282808478872,0.469220093969793,0.60420004438759,-6.9129406676755,ACSM3
ACSS1,-1.10801371113374,2.88834086670917,-1.36413661679248,0.206356204102736,0.338170271563833,-5.74473823020622,ACSS1
ACSS2,-0.957898834208197,1.3041525964386,-1.38629434960693,0.199735377010457,0.330257785936426,-5.91034340109245,ACSS2
ACTA2,1.23226187460992,2.87236725029113,1.72937385738815,0.118528545501179,0.229987081553828,-5.01960709982776,ACTA2
ACTB,-0.794496017800329,8.75119544118917,-1.97878001847935,0.0799054440988893,0.174683347752883,-5.80756853203266,ACTB
ACTBL2,1.94940113559402,0.373529019334054,3.24081711757788,0.0104343222531611,0.0425756536329851,-3.10961093679973,ACTBL2
ACTG1,-0.535843818979593,9.62452166008708,-2.00071856423125,0.0771495615996099,0.170524430681098,-6.01551086580789,ACTG1
ACTG1P20,3.08464210018522,3.68940756721652,5.42252227542063,0.000452574338150932,0.00483316528442879,0.308863473346269,ACTG1P20
ACTG1P4,2.03045978943254,1.13803809592893,2.62567949687053,0.0280370307277685,0.0840396602578844,-4.01624525589551,ACTG1P4
ACTL6A,-0.704293228522351,4.97753799040242,-1.78809947283603,0.108115896752742,0.215779158251775,-5.16835572738066,ACTL6A
ACTN1,0.843639787139877,5.75100073661746,2.77357493318703,0.0220591243717239,0.0708986467488108,-4.02824912498247,ACTN1
ACTN2,1.35781480892563,2.61439865664218,1.98862202186766,0.0786576725128708,0.172811861272442,-4.69231706782101,ACTN2
ACTN4,0.253589151752449,8.07868337183576,0.788001516533375,0.451377386538381,0.588374345264651,-7.27857936642431,ACTN4
ACTR10,0.861901660486119,3.99341777972012,1.7061474307512,0.122896447099677,0.235150324316995,-5.13543917377212,ACTR10
ACTR1A,-0.105476381418191,5.26229912274179,-0.250415634807428,0.808008187173839,0.877706969331567,-6.83742925727868,ACTR1A
ACTR1B,-2.39889372174545,4.50686289790562,-2.89635446339193,0.0180915138364567,0.0620242817734568,-3.47809020003158,ACTR1B
ACTR2,-0.672376910572395,7.9560207358617,-2.30657320184716,0.0470921908923938,0.119891641012714,-5.13130022247009,ACTR2
ACTR3,0.809978823614451,6.18187629437753,2.10847604763506,0.0648859017361452,0.151539976957965,-5.16747190627643,ACTR3
ACTR3-AS1,2.24212347048911,0.562536593529197,2.47797750896924,0.0356440012069615,0.0991179848414187,-4.22736578049609,ACTR3-AS1
ACTR3B,0.555223968792368,1.62569709131195,0.550764218910871,0.595483999217559,0.710241101871708,-6.42148654526444,ACTR3B
ACTR3C,0.448027103734858,0.400172112682034,2.23081884272209,0.0532468624535322,0.130646368460022,-5.00489286285234,ACTR3C
ACTR5,-0.18323903274705,0.722986536517308,-0.807253045361351,0.440770865467699,0.578596288114642,-6.66051401772177,ACTR5
ACTR6,-0.774131291180442,4.34810256901675,-1.1910103793991,0.26475001729402,0.404824081463986,-5.83484274362915,ACTR6
ACTR8,0.75974493114871,4.16310460478137,1.56835620286074,0.151970459041611,0.272785504407243,-5.47717961256318,ACTR8
ACTRT3,1.04423068615536,0.0305880525700175,6.49952615438322,0.000122773605941491,0.00187995419596744,1.04616517731835,ACTRT3
ACVR1,-1.46582362037658,3.3655910154157,-2.04244417352743,0.072157180155895,0.162838086547463,-4.87281136242425,ACVR1
ACVR1B,-1.53129339829054,5.54476218842374,-4.12237740879856,0.00271003371699183,0.017164762681243,-1.56071414891619,ACVR1B
ACVR1C,-0.613116144470986,1.01164927226294,-2.1776382788621,0.0580319984429386,0.139288635501089,-4.84872437674294,ACVR1C
ACVR2A,0.923322892044847,2.75458423562899,0.972284870730537,0.356846832792695,0.499253154827795,-5.94720778157194,ACVR2A
ACVR2B,-1.14377465711363,5.08839086008757,-1.31423620443361,0.221954638407735,0.355117360045377,-5.82996786352618,ACVR2B
ACVR2B-AS1,0.0914100789424525,0.632287525850325,0.190278836435172,0.853402997183901,0.908417666760335,-7.12853968584631,ACVR2B-AS1
ACVRL1,0.26511211731401,0.425356792610162,1.37781318883977,0.202247753240238,0.333138931308562,-6.24752874016861,ACVRL1
ACYP1,-0.281995520376925,3.20926030432389,-0.62224834075473,0.549542716551964,0.673476047941027,-6.29296589800923,ACYP1
ACYP2,1.68191601451364,1.62561621086766,1.72755482631918,0.118865401125409,0.230353255109828,-5.16571626944893,ACYP2
ADA,-0.394817784964999,1.44563822354939,-1.67588379859315,0.128809330072836,0.243160654976016,-5.60713114246767,ADA
ADAL,-1.15749918858878,1.46464436508964,-1.62050382409469,0.140305471070278,0.258078506650599,-5.57709531383038,ADAL
ADAM10,-0.540893198288439,5.65412968688266,-0.950027286962136,0.367431974170411,0.508519224716976,-6.33030994257648,ADAM10
ADAM11,-3.32445835013205,3.96867443561239,-6.78274637494387,8.925979649178e-05,0.00148255271396582,1.75090807161371,ADAM11
ADAM12,-1.64657831091774,1.32610825264974,-5.26696245594692,0.000553514346042411,0.00559779049958937,-0.0143219370209398,ADAM12
ADAM15,-1.17671925552704,4.60609321286886,-2.16177093837042,0.059539308650849,0.142065272150428,-4.56737936198676,ADAM15
ADAM17,2.84621986636928,4.90263753431348,8.60929730461652,1.40525565656282e-05,0.000348671341992161,3.65027262915569,ADAM17
ADAM19,0.669376334172931,1.95310405137454,0.658810775951031,0.52685968226363,0.654368346458866,-6.24975686637138,ADAM19
ADAM21,0.669601179836707,0.380228029276913,1.79460249094156,0.107016579556221,0.214040515914887,-5.78982098003778,ADAM21
ADAM22,-2.07419334214399,3.68350788258191,-2.84773189885279,0.0195673286336557,0.0653076940070805,-3.64585631308728,ADAM22
ADAM23,0.291710389317082,4.11991089137274,0.555621170339256,0.592297851479106,0.707689663776406,-6.38017207496019,ADAM23
ADAM8,0.55543346974282,0.359312916135822,2.36770358758516,0.0426418218067484,0.111940728945272,-4.795956915154,ADAM8
ADAM9,0.348536817750906,5.16366035074751,1.06361234717057,0.315788775372746,0.457590673377033,-6.26100217344084,ADAM9
ADAMTS1,-0.40095389465678,9.08403147532571,-1.18496313615321,0.267012968313725,0.40720504312141,-7.07471816731815,ADAMTS1
ADAMTS10,1.23578627218071,0.436295894797782,3.19629256416054,0.0111969435773328,0.044883148615782,-3.32441605376534,ADAMTS10
ADAMTS13,-1.56648824964761,1.21598479675578,-4.16187010078026,0.00255740758177905,0.0165091359120058,-1.59103112633123,ADAMTS13
ADAMTS15,1.74608685682898,1.57562556237092,1.34731985893722,0.211505471591367,0.343696391335971,-5.64089944108947,ADAMTS15
ADAMTS16,-0.225280059837831,0.767521626233532,-0.476518939239298,0.645301659729601,0.754232041730483,-6.90087739392451,ADAMTS16
ADAMTS17,-0.240932814239824,3.22351616476178,-0.218946547670221,0.831680004008014,0.893785361694842,-6.46973301038434,ADAMTS17
ADAMTS18,0.60311019544462,0.169841459288165,2.55287969830963,0.0315573948173562,0.0909424984754919,-4.68128340325074,ADAMTS18
ADAMTS19,0.524316420062336,1.5675773185281,0.593118585785719,0.568014117994171,0.688404439680806,-6.37478821964109,ADAMTS19
ADAMTS2,-0.692464720672583,3.12559663678669,-0.750068702259843,0.472768965865148,0.607446151456307,-6.30414290462318,ADAMTS2
ADAMTS20,1.53208789119705,1.029625211558,1.77023058440518,0.111190859470552,0.219705046046922,-5.35874343507077,ADAMTS20
ADAMTS3,-0.384437544238183,0.892403540586342,-1.73634278286746,0.117246136731143,0.228329089010581,-5.52856347725474,ADAMTS3
ADAMTS5,0.510149294271597,3.28360202226696,0.917310123770192,0.383406331941219,0.524102497516086,-6.08141187350764,ADAMTS5
ADAMTS6,0.187320308973067,0.546212754278414,0.983893008794794,0.351416751470556,0.493809266175108,-6.64274670403622,ADAMTS6
ADAMTS7,2.62648076873224,2.81244837811523,3.68565982488796,0.00521956380303915,0.0267488584423145,-2.07615111664169,ADAMTS7
ADAMTS8,-0.852919578867204,1.68352514233387,-2.99989916533352,0.0153172720182273,0.0554682958360555,-3.45370618815098,ADAMTS8
ADAMTS9,2.77747106022212,1.39040604202625,4.97604200392784,0.000814057354116205,0.00744837543359835,-0.222009147952398,ADAMTS9
ADAMTSL3,1.08476916814133,0.465171385224321,2.72332153438247,0.0239294873034068,0.0751750115152419,-4.0701832778157,ADAMTSL3
ADAMTSL4,0.688520077045267,0.187115546486664,3.42674308573862,0.00778958769177814,0.035121516505067,-3.14481144372043,ADAMTSL4
ADAP1,2.53583119595184,1.30109952636614,3.31838527072295,0.00923216296966287,0.0394251895964006,-2.65963149937209,ADAP1
ADAP2,1.299985411846,1.93768034836376,2.85178267842993,0.0194398021017131,0.0650267058384825,-3.39963602109564,ADAP2
ADAR,-0.808963514117638,6.98021593082131,-3.912593299677,0.00370085072503331,0.02111908267422,-2.34668682247453,ADAR
ADARB1,0.8327881600714,4.45355136984602,1.47894881852191,0.17399764978525,0.300012068840762,-5.740116859919,ADARB1
ADAT1,0.468633131519212,3.83501974578453,0.915362170833055,0.384373032211377,0.5251517025695,-6.11570129976149,ADAT1
ADAT2,-1.09421025630254,4.78874255353023,-2.61504784097728,0.0285253408473842,0.0850159936844776,-3.8565249548385,ADAT2
ADAT3,-0.261240690909521,2.1865997858325,-0.289839940784012,0.778644784364984,0.858485518599364,-6.53165773999797,ADAT3
ADCK1,-0.127149882796303,0.715581478265267,-0.283828406011096,0.783099550082017,0.861378998680009,-6.99240725688316,ADCK1
ADCK2,-0.0136282966560461,4.90412522909559,-0.0332366931345573,0.974226692397578,0.984195523668623,-6.73953809272875,ADCK2
ADCK5,1.23415531771843,1.56273799639756,1.78655297488448,0.108378869326099,0.216084292775861,-5.25690493475509,ADCK5
ADCY1,-2.71229928199565,4.3155685468471,-3.00643723472138,0.0151575228992482,0.055053745379878,-3.33916208653255,ADCY1
ADCY10P1,0.817838186123468,0.203915603238195,4.51718853804951,0.00153350837102444,0.0116398232161952,-1.50000968330642,ADCY10P1
ADCY3,-0.703280503397005,5.37304036108343,-2.11527225379337,0.0641790352307899,0.15040537655718,-4.77183481848363,ADCY3
ADCY5,0.377193745014321,0.325801764947002,1.81898192265252,0.102987322713963,0.208426046162367,-5.72121543640502,ADCY5
ADCY6,-0.206567485207541,5.36969170028182,-0.46959796406949,0.650048160321595,0.758147866783997,-6.72211783274826,ADCY6
ADCY7,0.334116919613868,3.45558985572471,0.762342852154943,0.465775961634996,0.600971031471658,-6.18529647477305,ADCY7
ADCY9,-0.19409125130633,5.15258908288893,-0.697803055009589,0.503300236990957,0.6334910931553,-6.60644420730613,ADCY9
ADD1,-0.247574912071171,5.66942182439714,-0.717393108635015,0.491714508735164,0.623732184331751,-6.60151862143834,ADD1
ADD2,-0.839377838243457,5.55011406321673,-2.67617471516642,0.0258306499156957,0.0792604032840234,-3.95833461657312,ADD2
