,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
ABCA11P,8.84697389258004,0,17.9435152494759,16.0471753170795,21.05656169604,3.0859720966403,5.92417061611374,17.0042146405945,18.675704047363,11.920928481383
ABCA2,88.4697389258004,125.826610930138,62.5869811901718,65.3148188344289,50.9128805187834,9.25791628992091,57.2669826224329,50.840884177939,55.8492482940189,38.7430175644947
ABCA3,150.398556173861,74.5639175882301,56.9886044323354,62.7810543106795,58.7698065247685,52.4615256428851,78.9889415481832,69.3909365131329,72.7463138606807,61.5914638204788
ABCA5,0,18.6409793970575,21.2451220553794,16.8917634916626,23.2565009777159,0,7.89889415481833,49.2950464833395,46.9560558905127,34.769374737367
ABCA7,44.2348694629002,37.281958794115,9.61772417371907,13.7949401848578,10.0568652876609,0,0,15.1148574583062,14.9405632378904,16.2919355912234
ABCB1,92.8932258720905,111.845876382345,86.8466138074632,71.9307595353301,81.0834763817661,61.719441932806,37.519747235387,127.273970188692,119.168778206983,83.4464993696809
ABCB10,0,37.281958794115,78.6643708537022,78.2651708447036,88.6261253475118,46.2895814496045,90.8372827804107,79.8682808876406,100.31521031155,107.288356332447
ABCB4,0,32.6217139448507,8.75643544174422,7.8828229627759,5.34270968406986,43.2036093529642,7.89889415481833,16.4889354090613,12.8061970610489,10.1327892091755
ABCB6,39.8113825166102,60.5831830404369,29.5709131311362,28.8567626315904,21.9993928167583,24.6877767731224,13.8230647709321,38.9894618526762,39.3079104234974,27.4181355071809
ABCB7,48.6583564091902,74.5639175882301,59.4289225062641,52.7867609114458,71.3408881343446,67.8913861260867,63.1911532385466,54.7913582863599,68.1218538108575,52.2534031767288
ABCB8,26.5409216777401,4.66024484926438,28.996720643153,34.3465857663807,34.256197386095,30.859720966403,7.89889415481833,26.107481064347,23.6558917933265,27.4181355071809
ABCB9,17.6939477851601,0,7.89514670976938,9.1497052246506,6.91409488526688,0,3.94944707740916,3.77871436457654,7.11455392280496,6.55651066476064
ABCC1,163.669017012731,125.826610930138,128.04492482026,128.940461319692,125.396539055522,80.2352745126479,132.306477093207,133.629080710934,129.12915369891,123.182927640958
ABCC10,8.84697389258004,23.3012242463219,41.1983110127966,46.4523496020723,34.5704744263344,15.4298604832015,69.1153238546603,47.9209685325844,42.5094596887596,46.0942567946809
ABCC2,0,0,4.59353990386582,3.23758800256867,6.59981784502748,0,0,4.4657533399541,3.7351408094726,2.58286783763298
ABCC4,119.434147549831,41.9422036433794,38.9015410608637,31.2497624595759,47.45583307615,46.2895814496045,51.3428120063191,42.2528969857196,35.7506334620949,34.5706925960107
ABCC5,44.2348694629002,79.2241624374945,62.5869811901718,66.3001717047759,70.7123340538658,77.1493024160076,39.4944707740916,72.6543716461763,64.564576849455,64.7703780821809
ABCC6,0,4.66024484926438,4.1628955378784,3.09682330680482,2.51421632191523,0,0,2.06111692613266,3.91300465754273,2.18550355492021
ABCC8,13.2704608388701,0,1.57902934195388,1.54841165340241,0.942831120718211,0,0,3.26343513304338,3.55727696140248,1.78813927220745
ABCD1,0,0,8.75643544174422,8.58664644159518,8.7997571267033,21.6018046764821,0,5.83983129070921,8.53746470736595,9.33806064375001
ABCD2,8.84697389258004,0,1.43548121995807,0.563058783055422,1.25710816095761,15.4298604832015,0,0.858798719221942,2.66795772105186,0.993410706781916
ABCD3,39.8113825166102,65.2434278897013,41.3418591347924,36.7395855943663,80.1406452610479,30.859720966403,94.7867298578199,47.2339295572068,51.2247882441957,64.9690602235373
ABCD4,17.6939477851601,13.9807345477931,42.3466959887631,36.5988208986024,30.1705958629828,27.7737488697627,25.6714060031596,40.7070592911201,47.4896474347231,35.1667390200798
ABCE1,57.5053303017703,18.6409793970575,69.907935411958,56.3058783055422,86.7404631060754,101.83707918913,27.6461295418641,81.7576380699289,92.3113371483943,78.0820815530586
ABCF1,327.338034025462,214.371263066161,232.547957633207,249.294276197788,178.509358855981,413.520260949801,367.298578199052,175.366698465121,183.199763512228,208.417566282846
ABCF2,0,0,24.4031807392872,25.9007040205494,28.5992106617857,0,0,23.3593251628368,31.1261734122717,31.7891426170213
ABCF3,0,0,37.4660598409056,42.2294087291566,21.3708387362794,15.4298604832015,39.4944707740916,26.7945200397246,29.7032626277107,29.0075926380319
ABCG1,141.551582281281,111.845876382345,1.29193309796226,1.82994104493012,1.57138520119702,27.7737488697627,45.4186413902054,2.57639615766583,2.84582156912198,2.18550355492021
ABCG2,0,0,10.1919166617023,6.75670539666506,8.7997571267033,55.5474977395254,1.97472353870458,10.6491041183521,3.91300465754273,6.15914638204788
ABCG4,0,0,2.0096737079413,2.11147043645783,3.14277040239404,0,13.8230647709321,3.09167538919899,4.98018774596347,2.78154997898936
ABHD1,0,0,2.29676995193291,2.95605861104096,3.14277040239404,0,0,3.09167538919899,5.15805159403359,3.37759640305851
ABHD10,8.84697389258004,4.66024484926438,29.5709131311362,25.6191746290217,45.8844478749529,30.859720966403,17.7725118483412,29.5426759412348,38.4185911831468,51.2599924699468
ABHD11,17.6939477851601,0,17.082226517501,22.6631160179807,18.8566224143642,0,27.6461295418641,17.3477341282832,14.5848355417502,19.8682141356383
ABHD12,26.5409216777401,23.3012242463219,41.0547628908008,49.689937604641,35.827582587292,24.6877767731224,23.696682464455,36.7565851826991,29.3475349315704,37.9482889990692
ABHD13,0,107.185631533081,20.9580258113878,16.4694694043711,34.5704744263344,43.2036093529642,3.94944707740916,19.7523705421047,24.5452110336771,28.4115462139628
ABHD14B,17.6939477851601,23.3012242463219,18.8048039814507,19.2847633196482,16.6566831326884,9.25791628992091,27.6461295418641,14.0842989952399,17.9642486550825,16.2919355912234
ABHD15,30.9644086240302,18.6409793970575,65.3143955080922,50.3937610834602,65.0553473295566,6.1719441932806,49.3680884676145,53.5890400794492,64.0309853052446,53.0481317421543
ABHD16A,13.2704608388701,0,23.5418920073123,24.7745864544385,13.199635690055,98.7511070924897,29.6208530805687,14.0842989952399,17.9642486550825,17.4840284393617
ABHD16B,0,0,3.30160680590356,3.37835269833253,3.14277040239404,0,0,0.687038975377554,2.49009387298173,3.17891426170213
ABHD17A,57.5053303017703,79.2241624374945,63.8789142881341,80.798935368453,50.9128805187834,37.0316651596836,71.0900473933649,32.1190720989006,40.5529573599882,62.1875102445479
ABHD17B,30.9644086240302,65.2434278897013,18.8048039814507,24.6338217586747,29.8563188227433,61.719441932806,3.94944707740916,19.7523705421047,25.0788025778875,29.2062747793883
ABHD17C,22.1174347314501,27.9614690955863,21.6757664213669,26.322998107841,38.9703529896861,3.0859720966403,75.0394944707741,34.3519487688777,39.8415019677078,38.5443354231383
ABHD18,0,0,13.0628791016184,12.668822618747,20.7422846558006,0,0,20.6111692613266,25.6123941220978,21.258989125133
ABHD2,66.3523041943503,51.2626933419082,111.393342668746,105.995815910183,150.538702274674,30.859720966403,84.913112164297,132.598522247868,144.959036177151,158.74703094375
ABHD3,0,4.66024484926438,28.4225281551698,31.2497624595759,39.2846300299255,27.7737488697627,0,42.4246567295639,44.9995535617413,43.5113889570479
ABHD4,0,0,10.4790129056939,11.2611756611084,10.6854193681397,0,19.7472353870458,11.507902837574,12.2726055168385,13.5103856122341
ABHD5,17.6939477851601,0,9.33062792972745,11.8242344441639,11.6282504888579,0,0,21.9852472120817,19.7428871357838,22.2523998319149
ABHD6,0,0,8.03869483176519,8.16435235430361,4.71415560359106,12.3438883865612,11.8483412322275,8.58798719221942,11.0275585803477,7.54992137154256
ABHD8,106.163686710961,27.9614690955863,32.1547793270608,29.4198214146458,32.684812184898,6.1719441932806,45.4186413902054,19.4088510544159,19.9207509838539,29.4049569207447
ABI1,4.42348694629002,0,72.3482534858867,82.6288764133831,66.3124554905142,64.8054140294464,94.7867298578199,93.7808201390361,75.5921354298027,73.9097565845745
ABI2,115.010660603541,125.826610930138,82.540170147589,67.0039951835952,121.31093753241,33.9456930630433,23.696682464455,124.86933377487,115.43363739751,122.785563358245
ABI3BP,0,13.9807345477931,0.861288731974842,0.140764695763855,0.314277040239404,0,3.94944707740916,0,0.889319240350619,0
ABITRAM,26.5409216777401,27.9614690955863,9.33062792972745,9.99429339923373,13.5139127302944,18.5158325798418,0,17.0042146405945,18.1421125031526,15.2985248844415
ABL1,44.2348694629002,79.2241624374945,120.436874354482,117.116226875528,122.882322733607,111.094995479051,71.0900473933649,78.6659626807299,75.9478631259429,98.7450242541224
ABL2,119.434147549831,18.6409793970575,109.814313326792,105.010463039836,101.197206957088,15.4298604832015,86.8878357030016,116.281346582651,110.631313499617,82.6517708042554
ABLIM1,8.84697389258004,27.9614690955863,103.354647836981,88.540993635465,115.339673767861,33.9456930630433,57.2669826224329,120.060060947227,111.698496588038,102.71866708125
ABR,66.3523041943503,111.845876382345,153.165846169526,161.034811953851,138.910451785816,182.072353701778,108.609794628752,111.472073755008,111.876360436108,151.991838137633
ABRACL,92.8932258720905,41.9422036433794,78.090178365719,73.7607005802602,141.424668107732,80.2352745126479,71.0900473933649,79.8682808876406,95.6907502617267,97.5529314059841
ABRAXAS1,0,0,6.31611736781551,7.17899948395663,3.14277040239404,0,27.6461295418641,5.83983129070921,6.75882622666471,5.76178209933511
ABRAXAS2,0,18.6409793970575,33.8773567910104,30.6867036765205,37.0846907482496,12.3438883865612,9.87361769352291,54.9631180302043,44.1102343213907,43.7100710984043
ABT1,132.704608388701,163.108569724253,239.725363732998,244.085982454525,141.424668107732,95.6651349958494,71.0900473933649,126.586931213314,103.872487272952,149.607652441356
ABTB1,0,0,5.02418426985324,5.20829374326265,5.65698672430927,0,11.8483412322275,6.52687026608676,5.51377929017384,8.34464993696809
ABTB2,17.6939477851601,41.9422036433794,34.7386455229853,36.035762115547,26.0849943398705,49.3755535462448,11.8483412322275,25.7639615766583,25.790257970168,23.4444926800532
ACAA1,8.84697389258004,41.9422036433794,20.9580258113878,25.0561158459663,16.342406092449,15.4298604832015,37.519747235387,16.3171756652169,12.0947416687684,21.8550355492021
ACAA2,61.9288172480603,23.3012242463219,61.1514999702138,56.446643001306,73.2265503757811,49.3755535462448,80.9636650868878,64.9251831731788,55.3156567498085,79.870220825266
ACACA,92.8932258720905,83.8844072867588,245.036644246842,219.311396000087,166.881108367123,117.266939672331,132.306477093207,228.440459313037,239.226875654317,207.424155576064
ACACB,0,9.32048969852876,11.4838497596646,12.1057638356916,11.9425275290973,0,7.89889415481833,17.5194938721276,12.6283332129788,16.4906177325798
ACAD10,13.2704608388701,32.6217139448507,33.446712425023,37.5841737689494,27.9706565813069,27.7737488697627,25.6714060031596,27.3097992712578,23.3001640971862,22.4510819732713
ACAD8,44.2348694629002,0,19.9531889574172,17.8771163620096,16.6566831326884,0,11.8483412322275,19.0653315667271,22.0551171606954,17.0866641566489
ACAD9,17.6939477851601,0,38.0402523288888,44.0593497740867,34.8847514665738,80.2352745126479,21.7219589257504,24.7334031135919,26.6795772105186,32.3851890410904
ACADL,0,0,6.1725692458197,4.92676435173494,7.85692600598509,0,0,6.18335077839798,5.15805159403359,3.97364282712766
ACADM,4.42348694629002,65.2434278897013,59.2853743842683,49.8307023004048,75.1122126172175,18.5158325798418,23.696682464455,65.0969429170232,73.8134969491014,73.9097565845745
ACADS,0,4.66024484926438,10.4790129056939,7.46052887548434,6.28554080478807,46.2895814496045,23.696682464455,7.90094821684187,10.8496947322776,9.13937850239362
ACADSB,4.42348694629002,41.9422036433794,52.2515164064737,48.0007612554747,78.2549830196115,15.4298604832015,37.519747235387,64.4099039416457,57.45002292665,59.6046424069149
ACADVL,8.84697389258004,41.9422036433794,123.020740550407,124.013696967957,119.110998250734,126.524855962252,106.635071090047,112.33087247423,107.607628082425,94.5726992856384
ACAP1,0,0,4.73708802586163,5.91211722208193,2.51421632191523,3.0859720966403,0,7.04214949761993,6.04737083438421,1.58945713085106
ACAP2,17.6939477851601,27.9614690955863,19.6660927134256,15.4841165340241,45.8844478749529,33.9456930630433,9.87361769352291,25.2486823451251,21.6993894645551,35.1667390200798
ACAP3,44.2348694629002,4.66024484926438,57.1321525543312,59.402701612347,40.5417381908831,24.6877767731224,29.6208530805687,48.4362477641175,40.9086850561285,49.273171056383
ACAT1,53.0818433554803,46.6024484926438,57.5627969203186,57.7135252631807,76.9978748586539,70.9773582227269,185.624012638231,50.6691244340946,55.8492482940189,65.5651066476064
ACAT2,17.6939477851601,18.6409793970575,35.8870304989517,30.2644095892289,37.398967788489,0,63.1911532385466,45.0010528872298,38.4185911831468,50.8626281872341
ACBD3,53.0818433554803,46.6024484926438,158.477126683371,133.726460975663,146.767377791802,126.524855962252,144.154818325434,183.782925913496,163.634740224514,158.150984519681
ACBD4,48.6583564091902,9.32048969852876,38.4708966948763,38.4287619435325,34.8847514665738,3.0859720966403,7.89889415481833,26.4510005520358,33.4384034371833,25.8286783763298
ACBD5,4.42348694629002,46.6024484926438,75.7934084137861,64.7517600513735,82.3405845427238,15.4298604832015,35.5450236966825,74.715488572309,69.9004922915587,81.4596779561171
ACBD6,163.669017012731,163.108569724253,73.9272828278406,65.3148188344289,53.1128198004592,145.040688542094,116.50868878357,47.74920878874,51.7583797884061,59.8033245482713
ACBD7,0,0,9.90482041771068,8.72741113735903,13.199635690055,0,0,26.4510005520358,21.1657979203447,27.4181355071809
ACCS,0,0,7.03385797779454,8.30511705006747,6.91409488526688,0,0,5.49631180302043,7.29241777087508,5.16573567526596
ACD,0,18.6409793970575,20.814477689392,27.1675862824241,10.6854193681397,30.859720966403,118.483412322275,19.5806107982603,13.5176524533294,21.4576712664894
ACE,53.0818433554803,0,10.1919166617023,13.0911167060386,9.11403416694271,0,0,11.1643833498852,11.2054224284178,8.54333207832447
ACER2,26.5409216777401,18.6409793970575,3.15805868390775,3.51911739409638,3.77132448287284,0,0,5.83983129070921,6.04737083438421,7.74860351289894
ACER3,0,0,36.1741267429434,24.352292367147,40.5417381908831,3.0859720966403,1.97472353870458,44.3140139118522,45.888872802092,52.6507674594415
ACHE,0,0,3.44515492789937,2.67452921951325,0.942831120718211,0,0,3.43519487688777,5.15805159403359,3.77496068577128
ACIN1,300.797112347722,377.479832790415,554.095750903815,620.631543622838,385.932205413988,246.877767731224,264.612954186414,468.560581207492,460.133774957411,456.770242978325
ACLY,831.615545902524,955.350194099198,421.313738057693,385.836031088728,427.416774725589,783.836912546637,896.52448657188,418.922015236463,399.837930461639,469.883264307846
ACO1,13.2704608388701,0,22.3935070313459,18.5809398408289,39.5989070701649,9.25791628992091,31.5955766192733,29.199156453546,22.2329810087655,35.9614675855053
ACO2,0,121.166366080874,43.7821772087211,37.4434090731855,31.113426983701,132.696800155533,98.7361769352291,30.5732344043011,28.4582156912198,24.0405391041224
ACOT1,0,51.2626933419082,17.7999671274801,16.4694694043711,18.8566224143642,49.3755535462448,13.8230647709321,14.0842989952399,11.9168778206983,21.6563534078458
ACOT13,61.9288172480603,79.2241624374945,30.5757499851069,40.6809970757542,47.45583307615,246.877767731224,25.6714060031596,37.6153839019211,42.5094596887596,39.1403818472075
ACOT2,26.5409216777401,116.50612123161,45.9353990386582,47.1561730808916,48.3986641968682,46.2895814496045,35.5450236966825,37.2718644142323,44.2880981694609,54.2402245902926
ACOT7,150.398556173861,153.788080025725,58.711181896285,68.2708774454699,57.8269754040503,108.009023382411,150.078988941548,46.2033710941405,48.9125582192841,68.9427030506649
ACOT8,0,0,17.3693227614926,21.6777631476337,21.3708387362794,12.3438883865612,25.6714060031596,13.7407795075511,10.6718308842074,15.2985248844415
ACOT9,0,41.9422036433794,43.0644365987421,37.4434090731855,48.3986641968682,24.6877767731224,33.5703001579779,46.5468905818293,45.7110089540218,54.0415424489362
ACOX1,44.2348694629002,13.9807345477931,42.4902441107589,37.7249384647132,48.3986641968682,49.3755535462448,23.696682464455,66.1275013800895,72.7463138606807,69.5387494747341
ACOX3,0,18.6409793970575,7.60805046577777,5.34905843902651,5.34270968406986,0,0,6.52687026608676,9.78251164385681,6.75519280611703
ACOXL,0,41.9422036433794,15.9338415415346,14.9210577509687,10.3711423279003,21.6018046764821,11.8483412322275,13.2255002760179,8.71532855543607,14.3051141776596
ACP1,22.1174347314501,130.486855779403,102.34981098301,92.2008757253253,121.939491612889,83.3212466092882,100.710900473934,135.003158661689,149.405632378904,124.971066913165
ACP2,57.5053303017703,23.3012242463219,9.76127229571487,16.1879400128434,13.5139127302944,27.7737488697627,0,10.6491041183521,12.984060909119,16.2919355912234
ACP6,13.2704608388701,0,57.1321525543312,50.6752904749879,37.398967788489,3.0859720966403,35.5450236966825,35.8977864634772,38.2407273350766,26.6234069417553
ACSF2,26.5409216777401,18.6409793970575,26.8434988132159,28.0121744570072,21.05656169604,40.1176372563239,35.5450236966825,22.3287666997705,26.8574410585887,21.4576712664894
ACSF3,35.3878955703202,13.9807345477931,33.8773567910104,36.7395855943663,27.3421025008281,21.6018046764821,11.8483412322275,24.3898836259032,22.5887087049057,27.2194533658245
ACSL1,48.6583564091902,74.5639175882301,45.361206550675,35.0504092452,47.7701101163894,55.5474977395254,23.696682464455,42.9399359610971,45.888872802092,49.0744889150266
ACSL3,110.587173657251,177.089304272046,90.5788649793542,83.3326998922024,151.167256355153,169.728465315217,175.750394944708,130.022126090202,152.251453948026,134.110445415559
ACSL4,22.1174347314501,4.66024484926438,60.8644037262222,51.3791139538072,117.539613049537,83.3212466092882,35.5450236966825,68.3603780500666,69.9004922915587,84.0425457937501
ACSL6,0,0,2.87096243991614,1.54841165340241,2.82849336215463,18.5158325798418,0,6.87038975377554,5.51377929017384,2.98023212034575
ACSM1,35.3878955703202,18.6409793970575,0,0.422294087291566,0,3.0859720966403,9.87361769352291,0.687038975377554,1.24504693649087,0
ACSM3,0,0,3.15805868390775,3.8006467856241,4.71415560359106,0,13.8230647709321,3.26343513304338,2.84582156912198,2.78154997898936
ACSM6,17.6939477851601,0,0,0,0,3.0859720966403,0,0,0.177863848070124,0
ACSS1,26.5409216777401,0,24.9773732272704,26.322998107841,24.5136091386735,9.25791628992091,5.92417061611374,18.3782925913496,20.098614831924,22.2523998319149
ACSS2,0,0,10.3354647836981,10.5573521822892,16.6566831326884,0,21.7219589257504,9.79030539913014,12.0947416687684,10.5301534918883
ACTA1,70.7757911406404,4.66024484926438,4.30644365987421,4.22294087291566,3.77132448287284,24.6877767731224,31.5955766192733,4.12223385226532,2.31223002491161,3.97364282712766
ACTA2,22.1174347314501,4.66024484926438,18.3741596154633,22.2408219306892,12.5710816095761,83.3212466092882,49.3680884676145,15.458376945995,14.5848355417502,17.8813927220745
ACTB,477.736590199322,480.005219474231,736.832510204477,822.065823260916,1022.34321189878,1080.09023382411,1583.72827804107,681.370903830689,748.451072679081,1112.42130945439
ACTBL2,4.42348694629002,4.66024484926438,3.73225117189098,3.23758800256867,2.19993928167583,0,0,3.77871436457654,2.49009387298173,1.1920928481383
ACTC1,8.84697389258004,0,8.182242953761,5.06752904749879,5.02843264383046,9.25791628992091,7.89889415481833,5.49631180302043,3.7351408094726,2.98023212034575
ACTG1,1703.04247432166,1878.07867425355,1350.35718361456,1355.00096142287,1605.95567562335,2221.89990958102,3125.98736176935,1086.38037981576,1186.88545817194,1521.30915636583
ACTG1P20,35.3878955703202,107.185631533081,35.5999342549601,31.8128212426313,51.5414345992622,95.6651349958494,120.458135860979,33.4931500496557,31.1261734122717,43.7100710984043
ACTG1P4,0,0,9.04353168573584,8.16435235430361,8.7997571267033,80.2352745126479,41.4691943127962,7.04214949761993,6.93669007473483,8.34464993696809
ACTL6A,39.8113825166102,32.6217139448507,90.1482206133668,94.8754049448385,68.1981177319506,58.6334698361657,57.2669826224329,74.715488572309,87.509013250501,85.4333207832447
ACTN1,97.3167128183805,172.429059422782,79.3821114636813,86.2887585032434,100.568652876609,225.275963054742,171.800947867299,71.9673326707987,80.394459327696,95.7647921337767
ACTN2,66.3523041943503,9.32048969852876,24.546728861283,19.1439986238843,16.0281290522096,0,0,23.1875654189924,22.944436401046,12.5169749054521
ACTN4,561.782842178833,731.658441334508,629.314966829618,627.529013715267,427.416774725589,925.791628992091,564.77093206951,446.060054763877,446.082530959871,664.194398554389
ACTR10,13.2704608388701,41.9422036433794,21.6757664213669,21.6777631476337,29.2277647422645,61.719441932806,82.9383886255924,26.6227602958802,25.4345302740277,37.5509247163564
ACTR1A,39.8113825166102,93.2048969852876,85.6982288314968,81.9250529345638,108.425578882594,18.5158325798418,96.7614533965245,69.3909365131329,77.0150462143637,84.6385922178192
ACTR1B,0,46.6024484926438,64.8837511421047,69.6785244031084,61.9125769271625,55.5474977395254,71.0900473933649,63.2075857347349,55.3156567498085,48.8758067736702
ACTR2,269.832703723691,321.556894599242,498.973272057425,480.992965425094,682.295454359745,484.497619172527,351.500789889416,769.311892679016,745.071659565749,842.610961492421
ACTR3,106.163686710961,246.992977011012,92.8756349312871,85.0218762413687,154.938580838026,293.167349180829,234.992101105845,106.662800927365,120.947416687684,142.057731069814
ACTR3-AS1,0,23.3012242463219,3.73225117189098,2.25223513222169,4.39987856335165,0,3.94944707740916,2.57639615766583,4.26873235368297,1.1920928481383
ACTR3B,0,18.6409793970575,13.7806197115975,13.0911167060386,13.8281897705338,0,3.94944707740916,13.9125392513955,13.6955163013995,16.2919355912234
ACTR3C,17.6939477851601,0,4.73708802586163,4.64523496020723,2.82849336215463,0,0,6.18335077839798,4.26873235368297,2.98023212034575
ACTR5,0,0,5.88547300182809,8.16435235430361,7.85692600598509,0,0,7.3856689853087,7.11455392280496,11.5235641986702
ACTR6,13.2704608388701,9.32048969852876,47.8015246246037,36.7395855943663,54.9984820418956,12.3438883865612,108.609794628752,56.8524752124926,57.45002292665,56.0283638625
ACTR8,53.0818433554803,41.9422036433794,41.0547628908008,35.1911739409638,37.398967788489,55.5474977395254,7.89889415481833,34.6954682565665,34.505586525604,38.3456532817819
ACTRT3,0,0,1.14838497596646,1.82994104493012,1.88566224143642,0,0,2.9199156453546,3.20154926526223,3.5762785444149
ACVR1,13.2704608388701,0,25.5515657152536,26.4637628036048,24.8278861789129,40.1176372563239,43.4439178515008,24.3898836259032,22.0551171606954,27.8154997898936
ACVR1B,22.1174347314501,46.6024484926438,147.711017533685,135.556402020593,111.254072244749,43.2036093529642,35.5450236966825,148.74393816924,144.781172329081,138.481452525399
ACVR1C,0,0,6.89030985579873,9.00894052888675,13.8281897705338,0,0,15.2866172021506,14.2291078456099,11.920928481383
ACVR2A,13.2704608388701,18.6409793970575,17.7999671274801,18.2994104493012,23.2565009777159,9.25791628992091,0,21.2982082367042,22.0551171606954,18.4774391461436
ACVR2B,26.5409216777401,55.9229381911726,106.512706520889,101.772875037267,115.025396727622,0,53.3175355450237,143.24762636622,171.460749539599,123.977656206383
ACVR2B-AS1,0,0,3.87579929388679,3.8006467856241,6.59981784502748,0,13.8230647709321,2.57639615766583,5.51377929017384,3.5762785444149
ACVRL1,0,0,3.87579929388679,3.23758800256867,5.97126376454867,0,0,8.07270796068626,5.33591544210372,4.96705353390958
ACYP1,8.84697389258004,23.3012242463219,24.546728861283,22.8038807137446,16.9709601729278,9.25791628992091,3.94944707740916,23.5310849066812,26.1459856663082,23.841856962766
ACYP2,39.8113825166102,0,10.7661091496855,11.4019403568723,11.9425275290973,3.0859720966403,11.8483412322275,10.6491041183521,8.00387316315557,9.13937850239362
ADA,0,0,9.33062792972745,10.5573521822892,9.11403416694271,15.4298604832015,33.5703001579779,7.3856689853087,9.42678394771657,8.74201421968086
ADAL,0,0,9.90482041771068,11.2611756611084,21.3708387362794,0,9.87361769352291,15.8018964336837,12.984060909119,20.0668962769947
ADAM10,17.6939477851601,149.12783517646,94.1675680292494,83.6142292837301,124.139430894564,95.6651349958494,92.8120063191153,108.380398365809,121.125280535754,111.063317018218
ADAM11,4.42348694629002,0,62.7305293121676,61.6549367445687,66.6267325307536,9.25791628992091,21.7219589257504,58.7418323947808,69.3669007473483,63.5782852340426
ADAM12,0,4.66024484926438,13.0628791016184,17.1732928831904,15.0852979314914,0,0,12.0231820691072,15.1184270859605,10.7288356332447
ADAM15,39.8113825166102,13.9807345477931,72.3482534858867,81.9250529345638,68.1981177319506,52.4615256428851,11.8483412322275,52.5584816163829,58.1614783189305,39.7364282712766
ADAM17,176.939477851601,237.672487312483,35.7434823769559,34.4873504621446,41.7988463518407,27.7737488697627,73.0647709320695,53.932559567138,49.2682859154243,40.7298389780585
