,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
ABCC8,-1.62948570052369,0.287029986946924,-2.58219936012418,0.0300889535245467,0.160846590632166,-4.1556853986107,ABCC8
ABCD1,1.76076729754955,1.03299007890703,2.66149974039612,0.0264531222297767,0.160585424844539,-3.97994579423648,ABCD1
ABCD3,0.0488901593981392,4.75328670213038,0.0701132143925065,0.945669306254999,0.969924783486052,-6.43220557261537,ABCD3
ABCD4,0.396762351990296,4.17383494202304,0.790648823525507,0.449908843681151,0.657401475376785,-5.93651017485292,ABCD4
ABCE1,0.819096082956416,4.73390581181009,1.04815375871593,0.322471895889857,0.586839477664515,-5.76851361479151,ABCE1
ABCF1,0.360979584355218,6.98931841904269,1.34760645864379,0.211416807368867,0.455151124215834,-6.22517606228298,ABCF1
ABCF2,-0.117668483178799,2.42743390555469,-0.845400124576926,0.420255371505222,0.645400341010629,-7.09852671972659,ABCF2
ABCF3,3.83739200793975,3.23896968923312,9.77341687873469,5.06314378747095e-06,0.000655793247628576,4.64912987769369,ABCF3
ABCG1,-0.713682435470103,1.39770040600884,-1.63438426258193,0.137339808101822,0.345561725200675,-5.03057516928094,ABCG1
ABCG2,2.66125026675349,1.17784820645082,3.73617728585351,0.00483208627458996,0.0637150316452398,-2.05359068477654,ABCG2
ABCG4,1.09594087781729,0.417754765567,1.90320827278361,0.0901339457319879,0.27190406962483,-5.24785717590046,ABCG4
ABHD1,-0.117668483178799,0.176736765368164,-0.824764949161417,0.43127000221132,0.649715152088443,-7.1162473030257,ABHD1
ABHD10,0.96123305221669,3.73722938069388,1.55881236759441,0.154197164439731,0.37238377823471,-5.13331135018069,ABHD10
ABHD11,-0.168283175831773,2.49082625321417,-0.138767723596761,0.892754021264225,0.941872593899005,-6.5179245623673,ABHD11
ABHD12,-0.165602101610821,4.09294389543254,-0.305316430225138,0.767215876280778,0.862823654276651,-6.21917038468328,ABHD12
ABHD13,0.067295509162224,3.21600414704129,0.0437389806510782,0.966087807360393,0.98094177854343,-6.26165807494574,ABHD13
ABHD14A,0.290701435570448,0.231787095142916,1.12999335867025,0.288305940575523,0.549488430501781,-6.61143368731736,ABHD14A
ABHD14B,-0.0815000546373064,3.12028589866022,-0.12504222449639,0.903296991153913,0.94708785294312,-6.24794293186689,ABHD14B
ABHD15,-0.360499833713028,4.48962968708209,-0.505680931734326,0.625490276346708,0.764275801659081,-6.12438704392419,ABHD15
ABHD16A,2.58866351972426,3.0174801109302,2.49170971279463,0.0348569756613606,0.167669772533932,-3.95258163154057,ABHD16A
ABHD16B,-0.117668483178799,0.177677700216188,-0.654829593836114,0.529302060186167,0.701397267290061,-7.24751699650751,ABHD16B
ABHD17A,-0.59028531364108,4.14077009711452,-1.14825417466647,0.281087034678021,0.541907245061354,-5.68430714952051,ABHD17A
ABHD17B,-1.52842562829781,3.5841840474616,-1.56333239385168,0.153138970893367,0.370335044719521,-5.16434322313145,ABHD17B
ABHD17C,-0.298821290739027,3.89136360556746,-0.324806136583891,0.752908081742567,0.853060657923145,-6.19678572016716,ABHD17C
ABHD18,-0.117668483178799,1.67032095821257,-0.72358496040979,0.488087881647935,0.675883236087294,-7.1976213847765,ABHD18
ABHD2,-0.112789150421733,5.7300935291608,-0.198848636290477,0.846894555210225,0.912202548844508,-6.44592858249895,ABHD2
ABHD3,0.91270264501112,3.24918232734496,0.903798898718604,0.390147593008569,0.633257395483994,-6.20423823218461,ABHD3
ABHD4,1.29843125142271,1.25653778293876,2.06997118123325,0.0690351845334591,0.237292138909205,-4.92367193324941,ABHD4
ABHD5,-1.77021479969304,1.80005878893379,-2.80608977445159,0.0209289562566983,0.160585424844539,-3.75033521139108,ABHD5
ABHD6,2.63595934011424,1.26025570613168,8.35516554689894,1.7824531750195e-05,0.00125419866639169,3.46523644459295,ABHD6
ABHD8,-0.53679044314335,3.64435126775413,-0.517172240699398,0.617769051583696,0.75940887203097,-6.12657066404303,ABHD8
ABI1,3.73426620678194,4.46748469347892,5.59535115763396,0.000363296017802051,0.00877186166693375,0.491129348989812,ABI1
ABI2,-1.89044577179224,5.47808687795741,-3.76518915610929,0.00462340188685752,0.0618703202262127,-1.94644849733949,ABI2
ABITRAM,-2.01074687993961,2.29726378442356,-1.97935381817974,0.0798321819164022,0.254188259877259,-4.67000010233032,ABITRAM
ABL1,0.32482406366835,5.60715321309408,0.795301407385497,0.447335648926666,0.655753736702086,-6.24119025615084,ABL1
ABL2,-1.31288014475286,5.54135104030798,-1.83518173672832,0.100388761619715,0.289478867758809,-4.94478457576967,ABL2
ABLIM1,0.452707910512853,5.27888958037606,0.932159312253306,0.376094846622182,0.628284487158674,-5.88110184955507,ABLIM1
ABR,0.481511193188236,6.07062433043127,1.20270459153424,0.260418047319801,0.517786594865399,-6.01682814790835,ABR
ABRACL,0.315976913056917,5.47734681116511,0.5223469806458,0.614308146269656,0.756996322154022,-6.37249915951047,ABRACL
ABRAXAS1,1.48426314068247,0.826937073243574,2.12230342765344,0.0634555849310252,0.227426287343469,-4.77988451060985,ABRAXAS1
ABRAXAS2,-0.784608582067578,3.95602228399502,-1.70604808793248,0.12291544283301,0.323633014158232,-4.92390727218747,ABRAXAS2
ABT1,-0.886947845476877,5.98950053154257,-1.65174779819586,0.133710007508514,0.340056605701431,-5.43331607112058,ABT1
ABTB1,1.04942408587318,0.802413843448007,1.96170472855575,0.0821151759057337,0.258138956454498,-5.178224247576,ABTB1
ABTB2,-0.366993862611528,3.76363410169331,-0.552160024269051,0.594567411501125,0.743077206185247,-6.1020879871009,ABTB2
ACAA1,-0.0090655937566555,2.98112076800165,-0.0110903257953644,0.991398468856907,0.995447274252503,-6.26181686691724,ACAA1
ACAA2,0.32487733419923,4.98524215202492,0.670222848648518,0.519896280492592,0.695094865592367,-6.26873088959083,ACAA2
ACACA,0.356840694834538,6.45259216278227,0.958784201719146,0.363240174242672,0.623487551637651,-6.25140123918883,ACACA
ACACB,-0.433787864940665,1.73976411394238,-0.507150385559889,0.624500191681651,0.763548428696766,-6.5982630653249,ACACB
ACAD10,-0.0139006878408363,3.78239131055726,-0.0260892975662707,0.979767529988659,0.989014585183747,-6.26960941703993,ACAD10
ACAD8,-1.09353810293571,2.56506897994043,-0.900921206010272,0.391594286131695,0.633963994971081,-6.08821633551552,ACAD8
ACAD9,2.29118820792072,3.60844736036227,2.27174024313811,0.0498300371198465,0.199360983698921,-4.25418236841768,ACAD9
ACADL,-0.117668483178799,0.513876054141811,-0.918421657038721,0.382855503284288,0.631090068219354,-7.03286738688049,ACADL
ACADM,-0.638225097460814,4.70327503969757,-1.10825834507511,0.297089105047298,0.558347175859658,-5.69764453508724,ACADM
ACADS,2.43877437804103,1.81069577217769,2.82665087654226,0.0202449457307899,0.160585424844539,-3.39607299105131,ACADS
ACADSB,0.254554439941119,4.50536309788784,0.342524227713065,0.739986911794173,0.845374269356703,-6.19361891206971,ACADSB
ACADVL,3.22369205408008,5.30175313382087,3.52919804982699,0.00664177059704064,0.0781280337995171,-2.35239582579939,ACADVL
ACAP1,-0.117668483178799,0.430887986017719,-0.767155921417498,0.463052340379136,0.662952331555892,-7.16371811557045,ACAP1
ACAP2,0.259894304203969,3.7138924956042,0.370454273638014,0.719794368256105,0.832273291649442,-6.21036939425017,ACAP2
ACAP3,0.371691324261268,4.28531681233373,0.498325817939219,0.630457923987897,0.767770682058815,-6.12979102543701,ACAP3
ACAT1,0.994637143936448,5.16384284879488,1.92154196506125,0.087544124793281,0.26723199001763,-4.88815642410939,ACAT1
ACAT2,-1.19773735452869,3.92700434205475,-0.972460720708044,0.356764111209771,0.62030536562977,-5.80558930688766,ACAT2
ACBD3,1.18099164619129,6.06152542098608,3.43602783112859,0.00767747752858882,0.0862982705004912,-2.54028565857701,ACBD3
ACBD4,-1.33646453940262,3.75378177686384,-1.94487337065742,0.0843502075896961,0.262129920922591,-4.60976471571821,ACBD4
ACBD5,0.233370693036501,4.66740171796401,0.319139941346608,0.757057741032773,0.856010026261468,-6.20420086256685,ACBD5
ACBD6,-0.416749067013282,5.50999886645843,-1.58477908247896,0.148206099336338,0.362315794013926,-5.66374759264143,ACBD6
ACBD7,-0.117668483178799,1.66318854799088,-0.814723616818078,0.436700612035413,0.652071839314221,-7.12473477824015,ACBD7
ACCS,-0.117668483178799,0.5786647146562,-0.95826791045155,0.363486334272929,0.623535852644618,-6.99514799448394,ACCS
ACD,3.00978030255083,2.82469906156057,2.72273381504029,0.0239522902785279,0.160585424844539,-3.61142652408359,ACD
ACE,-2.31663743206263,1.21324374135685,-2.85071462479246,0.019473343782754,0.159145482708141,-3.52223805679619,ACE
ACER2,-3.55565843195431,0.988506462138449,-10.0282457906287,4.10510262238983e-06,0.000632666259109147,4.8040510340158,ACER2
ACER3,1.20016086997898,2.99981320717725,4.52081154310809,0.00152567616585704,0.0271963334716788,-1.1784848397887,ACER3
ACHE,-0.117668483178799,0.186433912229651,-0.598084188290352,0.564840754272965,0.721601825067932,-7.28528598153619,ACHE
ACIN1,-0.506451770343046,7.66003233897588,-1.67116391945477,0.129754594930224,0.334405872804839,-5.77656220006879,ACIN1
ACLY,-0.190319283565627,8.22976317179622,-1.10743395831983,0.297426347809013,0.55875784143282,-6.79892647162026,ACLY
ACO1,0.812602328275226,3.42151927545589,1.02923825406406,0.330796596395521,0.596371211356145,-5.75633747983606,ACO1
ACO2,2.54502711868908,3.61413804189942,2.21045405139876,0.0550318551638205,0.212394677748173,-4.35111801249319,ACO2
ACOT1,-0.587687157343642,2.50106860890392,-0.61360866554019,0.554984689077169,0.716793874338256,-6.06109635612481,ACOT1
ACOT13,-0.0662403564476834,4.75439590392604,-0.0832443377938114,0.935518077596368,0.964624906478639,-6.59014247367904,ACOT13
ACOT2,-0.283224351920194,4.69512565950273,-0.421723217068523,0.683331259550362,0.804743970831833,-6.34812445688071,ACOT2
ACOT7,-0.344920986098082,5.20014746091478,-1.07766170965617,0.309808206116686,0.572906757494829,-6.25459665261532,ACOT7
ACOT8,3.03351053792846,1.97027551122258,7.82564490194492,2.98165992686288e-05,0.0016638369504921,2.97857093567825,ACOT8
ACOT9,1.55326311197822,4.03080354319159,1.38146634907608,0.201162272309907,0.442231230219755,-5.39981028914768,ACOT9
ACOX1,0.00636040212332567,4.51637915408077,0.0120879088408236,0.99062479496899,0.995135965232119,-6.27915721232325,ACOX1
ACOX3,-1.7020280894138,0.933962502325653,-2.71097075190126,0.0244133568486271,0.160585424844539,-3.89449652706127,ACOX3
ACOXL,0.865470294004774,2.137342037409,0.723639389213543,0.488056077644754,0.675883236087294,-6.03554496490057,ACOXL
ACP1,0.453814572693999,5.79416833128326,0.751469185458197,0.471967634403643,0.668219950253404,-6.26289446285509,ACP1
ACP2,-1.92119542988806,2.39388184793544,-1.66486245847086,0.131026472949117,0.335905528435744,-5.09825684812317,ACP2
ACP6,1.01397452736573,3.58462410044729,0.912483625663694,0.385804764110589,0.631509994853869,-5.98104417732294,ACP6
ACSF2,0.556577828606123,3.80405806057264,1.12621382829663,0.289818311714764,0.551361666189063,-5.65111233638719,ACSF2
ACSF3,-0.530339258060667,3.64030822779913,-0.974462009975995,0.355823686739617,0.619787437056006,-5.77318356249738,ACSF3
ACSL1,-0.833254131004979,4.50211324991656,-1.77033493319719,0.111172669367883,0.306264530040213,-4.95120908093293,ACSL1
ACSL3,0.144456278995218,6.19272127030402,0.365128357540773,0.723627695128317,0.83485966497615,-6.83108180860527,ACSL3
ACSL4,1.55916393989456,4.84708286421736,2.02968456697305,0.0736499686355338,0.244887012999639,-4.53036841159913,ACSL4
ACSL6,1.65311683227759,0.567600124927474,2.50840514909603,0.0339235139476059,0.16600050329826,-4.25767828730963,ACSL6
ACSM3,1.09594087781729,0.537974360135431,1.97381048567165,0.080542638203395,0.255389995119667,-5.14249243469546,ACSM3
ACSS1,0.326775825127374,2.88834086670917,0.338387338914595,0.742996250125414,0.847030124295106,-6.38002103024156,ACSS1
ACSS2,1.38657031827863,1.3041525964386,2.00506742761462,0.0766141658829291,0.249165505926105,-4.99137089856477,ACSS2
ACTA2,1.70161832376278,2.87236725029113,2.41282602801791,0.0396267357573803,0.176622962848335,-3.96796830883789,ACTA2
ACTB,1.16718956953491,8.75119544118917,2.52693869600503,0.0329165927412574,0.164191082109701,-4.74737031378511,ACTB
ACTBL2,-1.38122030017891,0.373529019334054,-2.52675125294392,0.0329266248790963,0.164191082109701,-4.29813103341725,ACTBL2
ACTG1,0.965502653859094,9.62452166008708,3.10689251579614,0.012908072605617,0.12154289894529,-4.02604873798499,ACTG1
ACTG1P20,0.382953182787452,3.68940756721652,0.76450848452399,0.464549177494942,0.663816324683562,-6.35753356851779,ACTG1P20
ACTG1P4,1.80644040430842,1.13803809592893,1.62426139711654,0.139496968616644,0.349001985279068,-5.14732022404839,ACTG1P4
ACTL6A,0.200009887008667,4.97753799040242,0.397088683466891,0.700750482026024,0.818295724172325,-6.27663596197262,ACTL6A
ACTN1,0.437525948456173,5.75100073661746,1.28945018080853,0.230065327302219,0.478324364124151,-6.07188017432679,ACTN1
ACTN2,-3.75364640119845,2.61439865664218,-6.60599153224781,0.000108786228626719,0.00375511974511494,1.73138455816872,ACTN2
ACTN4,-0.0577850422359774,8.07868337183576,-0.147900346607915,0.885751193746354,0.937408947024815,-7.34838445325757,ACTN4
ACTR10,0.997400739543807,3.99341777972012,1.84460461561846,0.0989056323811961,0.287788482678839,-4.82855245837872,ACTR10
ACTR1A,-0.570555543099612,5.26229912274179,-0.956772184992849,0.364200167480756,0.624153673767093,-5.99960884512238,ACTR1A
ACTR1B,2.50660840397095,4.50686289790562,2.47581892246397,0.0357693214784291,0.168611445954077,-3.92992665270275,ACTR1B
ACTR2,0.196002329703785,7.9560207358617,0.540745604313875,0.602085151996223,0.747733829687075,-7.00456797887,ACTR2
ACTR3,0.518662977340727,6.18187629437753,1.21419661020363,0.256217371105278,0.512217055404179,-6.24133444723429,ACTR3
ACTR3-AS1,-1.23777460939471,0.562536593529197,-1.32845175207764,0.217412501340884,0.46308627889597,-5.81109729486717,ACTR3-AS1
ACTR3B,-1.11606745144911,1.62569709131195,-1.35618688366179,0.208776923394148,0.451884333640987,-5.81120380259861,ACTR3B
ACTR3C,-0.117668483178799,0.400172112682034,-0.8343006338946,0.426155711719855,0.647279864234634,-7.10810489238756,ACTR3C
ACTR5,-0.117668483178799,0.722986536517308,-0.883221558158248,0.400576571435777,0.637284458018628,-7.06508663455393,ACTR5
ACTR6,1.07858517479084,4.34810256901675,1.34893843608543,0.211005153458763,0.454735270421433,-5.4058968636647,ACTR6
ACTR8,-1.08696238792021,4.16310460478137,-1.68331096537649,0.127334596247728,0.330254677578683,-5.00692595489962,ACTR8
ACTRT3,-0.117668483178799,0.0305880525700175,-0.759295967415458,0.46750554126293,0.665422482982917,-7.16996284397797,ACTRT3
ACVR1,2.24355337932292,3.3655910154157,2.42887796384175,0.0386060783418657,0.174078765260447,-4.0053597138398,ACVR1
ACVR1B,-0.0992897505165642,5.54476218842374,-0.198355205794078,0.847268968729637,0.912202548844508,-6.32078998630924,ACVR1B
ACVR1C,-0.117668483178799,1.01164927226294,-0.764866810162436,0.464346398011328,0.663734929134699,-7.16554262269023,ACVR1C
ACVR2A,-1.83835863535265,2.75458423562899,-2.06356171123899,0.0697502849446311,0.238567684059113,-4.5643689417341,ACVR2A
ACVR2B,-2.26712837511786,5.08839086008757,-1.9782582842278,0.0799721142996467,0.254380042139121,-4.62701132456936,ACVR2B
ACVR2B-AS1,1.09594087781729,0.632287525850325,1.91625530946738,0.0882836003568521,0.268864248014609,-5.22850120759377,ACVR2B-AS1
ACVRL1,-0.117668483178799,0.425356792610162,-0.859433217152675,0.412876807086334,0.642246202560434,-7.08626336127306,ACVRL1
ACYP1,-0.757733409261902,3.20926030432389,-1.53127857488768,0.160785224990839,0.383440170003492,-5.23770495952612,ACYP1
ACYP2,0.0293594347806745,1.62561621086766,0.0262509280651284,0.979642216132702,0.988958799239291,-6.37193161032878,ACYP2
ADA,3.28984725699144,1.44563822354939,9.88980378199955,4.59797422932763e-06,0.000637299276653767,4.69611714409735,ADA
ADAL,0.906217035205422,1.46464436508964,1.56980449111462,0.151635079625635,0.367895523999778,-5.79522507678128,ADAL
ADAM10,0.498970003629504,5.65412968688266,0.73450440121956,0.481733806980215,0.672737646647087,-6.28571953478536,ADAM10
ADAM11,1.67728975189617,3.96867443561239,2.04441135045942,0.0719296363503737,0.242305560962676,-4.60532010665017,ADAM11
ADAM12,-0.117668483178799,1.32610825264974,-0.780048922959673,0.455808111389135,0.659325557860377,-7.15335305262292,ADAM12
ADAM15,-0.133551979583742,4.60609321286886,-0.184196453573726,0.85802951616469,0.919512730318285,-6.2543310190351,ADAM15
ADAM17,-2.15193496398753,4.90263753431348,-4.41220682735869,0.0017802637799749,0.0303914921955086,-1.08034619267412,ADAM17
ADAM19,-2.16020884695307,1.95310405137454,-2.73276202957868,0.0235662126040021,0.160585424844539,-3.72320038766962,ADAM19
ADAM21,0.906217035205422,0.380228029276913,1.87206395605631,0.0947000278336367,0.280264207019883,-5.36706745938088,ADAM21
ADAM22,0.557154890763794,3.68350788258191,0.563642060290231,0.587056412960096,0.737044236386895,-6.26495274420498,ADAM22
ADAM23,0.0871278673585207,4.11991089137274,0.134728053675024,0.895854795394507,0.943723877933687,-6.27637219069862,ADAM23
ADAM8,-0.117668483178799,0.359312916135822,-0.708270067022683,0.497088900804435,0.682078054384003,-7.20912090096037,ADAM8
ADAM9,-0.454563286011611,5.16366035074751,-1.03852452685158,0.326689439079741,0.591611275131835,-5.95121648474819,ADAM9
ADAMTS1,0.349799457417145,9.08403147532571,0.845845397669642,0.420019853691591,0.645372489891298,-7.15870250735201,ADAMTS1
ADAMTS10,-0.826757662881301,0.436295894797782,-2.51197023368644,0.0337274537317684,0.165786744925374,-4.53350036261995,ADAMTS10
ADAMTS13,-0.117668483178799,1.21598479675578,-0.650105745569992,0.532208830415534,0.702737526176423,-7.25078010669938,ADAMTS13
ADAMTS15,-0.530023243863915,1.57562556237092,-0.40659031263631,0.694009123260032,0.81297882527258,-6.38753589601754,ADAMTS15
ADAMTS16,0.700942534806985,0.767521626233532,1.66227156627982,0.131552703869097,0.336621250651316,-5.75309941077583,ADAMTS16
ADAMTS17,0.819816238142062,3.22351616476178,0.626883948001136,0.546635645575,0.710497753519436,-6.06509093266856,ADAMTS17
ADAMTS18,-0.117668483178799,0.169841459288165,-0.581406281585581,0.575538710467141,0.729263643365203,-7.29578796843684,ADAMTS18
ADAMTS19,-1.77548967154028,1.5675773185281,-2.69989761593967,0.0248556131138505,0.160585424844539,-3.8892174333514,ADAMTS19
ADAMTS2,1.92261640815042,3.12559663678669,1.76703068781928,0.111750007761544,0.307122174338617,-4.944964605848,ADAMTS2
ADAMTS20,0.170007938772958,1.029625211558,0.179734880416079,0.861426846412818,0.921544609961064,-6.66883440431379,ADAMTS20
ADAMTS3,-0.117668483178799,0.892403540586342,-0.952625380675165,0.366184617928083,0.625655867833556,-7.00056870586241,ADAMTS3
ADAMTS5,0.0625366788380655,3.28360202226696,0.0922329162775688,0.928576307518334,0.96161082003549,-6.26508117674486,ADAMTS5
ADAMTS6,-0.117668483178799,0.546212754278414,-0.91158842404068,0.386250800790704,0.631509994853869,-7.03920359484276,ADAMTS6
ADAMTS7,-1.61023216295402,2.81244837811523,-2.03662894718844,0.072833881740175,0.243915412701042,-4.50321585236386,ADAMTS7
ADAMTS8,3.43953397794882,1.68352514233387,9.5786334373585,5.96238359702456e-06,0.000725921120438209,4.47211593144684,ADAMTS8
ADAMTS9,-3.25057872198728,1.39040604202625,-6.69870752734136,9.80181502053919e-05,0.00352117110585171,1.83729931079673,ADAMTS9
ADAMTSL3,-0.826757662881301,0.465171385224321,-2.50123789639749,0.0343211366292076,0.166677751519766,-4.55080943595512,ADAMTSL3
ADAMTSL4,-0.117668483178799,0.187115546486664,-0.767239686465253,0.463005032089269,0.662952331555892,-7.16365126127045,ADAMTSL4
ADAP1,-1.91481514109296,1.30109952636614,-2.59211539067328,0.0296080477778687,0.160585424844539,-3.78557609023526,ADAP1
ADAP2,-0.147972129262699,1.93768034836376,-0.302683449569922,0.769156134084155,0.864042101847849,-6.335602016359,ADAP2
ADAR,-0.154158123233858,6.98021593082131,-0.569078294414619,0.583518409944896,0.734374503981078,-6.74257138060718,ADAR
ADARB1,-2.08678814021398,4.45355136984602,-2.54961472182657,0.0317253151672937,0.162532147625198,-3.77767818470345,ADARB1
ADAT1,-0.494164143726886,3.83501974578453,-0.767493927507947,0.46286146288654,0.662947969263688,-5.96633004366298,ADAT1
ADAT2,-0.389025457578413,4.78874255353023,-0.692240226609518,0.506620905671039,0.687011232952043,-6.01238157956369,ADAT2
ADAT3,1.52539383968597,2.1865997858325,1.45932818691815,0.179192498172708,0.409624302008142,-5.34744100830387,ADAT3
ADCK1,0.700942534806985,0.715581478265267,1.73314089276262,0.117833745777004,0.316592470337447,-5.65308805161983,ADCK1
ADCK2,0.312921740938535,4.90412522909559,0.63341334486918,0.542556204613351,0.708662661147333,-6.28647995410624,ADCK2
ADCK5,2.02489471943162,1.56273799639756,2.23723228968649,0.0526965538299036,0.206600929455867,-4.2916160441143,ADCK5
ADCY1,-0.0684984118570608,4.3155685468471,-0.059178863397242,0.954130307040724,0.975733408273368,-6.42938277527121,ADCY1
ADCY10P1,-0.117668483178799,0.203915603238195,-0.798564162742615,0.445537012524744,0.655190217629952,-7.13820565753982,ADCY10P1
ADCY3,0.921796550220468,5.37304036108343,2.43565648483494,0.0381829724060035,0.173123459276347,-4.10663333261981,ADCY3
ADCY5,-0.117668483178799,0.325801764947002,-0.737559816295642,0.479965369774738,0.671820464351396,-7.18693776294484,ADCY5
ADCY6,-0.340436175515197,5.36969170028182,-0.573310617899331,0.5807720564592,0.732853239308113,-6.31411347390187,ADCY6
ADCY7,-0.172023799225132,3.45558985572471,-0.325013732985047,0.752756206391164,0.85305924882248,-6.19536377278363,ADCY7
ADCY9,-0.673804988791265,5.15258908288893,-1.69836741555223,0.12439227637625,0.32563882030037,-5.11004790974614,ADCY9
ADD1,0.922946066011005,5.66942182439714,2.39461763293896,0.0408170500423147,0.179194589587878,-4.29778954501688,ADD1
ADD2,-0.312858973369275,5.55011406321673,-0.724221351293189,0.487716106104499,0.67581903908336,-6.1826679893031,ADD2
