,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
ABCA3,0.154033022183151,6.13105482365206,0.923650191352344,0.383644841669722,1,-5.7956959628178,ABCA3
ABCA5,1.34017693025198,3.97696994815185,1.12588744006502,0.294011779591549,0.966217441304424,-5.30179087136135,ABCA5
ABCA7,0.695880220977573,3.2362599412696,2.0511972808913,0.0756637340531296,0.586657003285193,-3.98288972765897,ABCA7
ABCB1,0.437867650814835,6.40297026148787,2.16922198588216,0.0631286476681338,0.551833459482135,-4.35704826569137,ABCB1
ABCB10,0.197316005721874,5.81973367140865,0.281419099196269,0.785788443420506,1,-6.29625037425528,ABCB10
ABCB4,0.825402886819284,3.1166695741292,0.445519434057849,0.668179119154741,1,-5.37917341497615,ABCB4
ABCB6,0.311428847622711,4.90913353342586,1.1082400170478,0.301105562802936,0.974960211769327,-5.36525713023892,ABCB6
ABCB7,-0.0886194869704973,5.92680323991461,-0.512484608462544,0.622655736404859,1,-6.07418570032617,ABCB7
ABCB8,-0.48358612699148,4.51707938845436,-1.06608710330851,0.318604111841109,0.994820493063719,-5.38082769117806,ABCB8
ABCB9,-0.344111258913359,2.31541974137852,-0.172766763802879,0.867280510243341,1,-5.43154862696807,ABCB9
ABCC1,-0.00418520100266839,6.98446355722059,-0.0369059227660218,0.971496942516482,1,-6.45439244587005,ABCC1
ABCC10,0.0883166553492032,5.13990127192648,0.301653046161146,0.770886396897826,1,-6.05315399410467,ABCC10
ABCC2,-0.314347632927731,1.62121553484155,-1.00325503558171,0.346159406444033,1,-5.04424832999206,ABCC2
ABCC4,-0.0484016843983284,5.4639640959223,-0.202364605778454,0.844865452034322,1,-6.03599729591007,ABCC4
ABCC5,-0.0241540125500288,5.98921205361833,-0.152544432918349,0.882670962646754,1,-6.23965391628739,ABCC5
ABCC6,-0.191308475572072,1.63593276116177,-0.16584852879902,0.872539264069715,1,-5.51804768534856,ABCC6
ABCC8,0.566918554606931,1.51436221304415,0.387402561742607,0.708925141998788,1,-5.53032939095171,ABCC8
ABCD1,-0.141614928203874,2.28877428139072,-0.108730679319733,0.916190453028564,1,-5.43565558251608,ABCD1
ABCD2,0.100825099897129,1.49963839497273,0.0669672904358487,0.948310424595029,1,-5.73069985328715,ABCD2
ABCD3,0.188184736318416,5.71096179829781,0.598168684397232,0.566866577406117,1,-5.97980604883349,ABCD3
ABCD4,0.10570483981078,4.98329330282087,0.49203177541287,0.636388780203864,1,-5.9354105348063,ABCD4
ABCE1,0.276171198667196,5.97637734428815,1.11898527483439,0.296770075923889,0.968883081733788,-5.66419298084659,ABCE1
ABCF1,-0.24961711536919,7.91758546521655,-1.74530781971167,0.120466152565999,0.681366911757286,-5.18006033612192,ABCF1
ABCF2,0.0640503151497684,3.42411657660487,0.292697228238495,0.777470114295653,1,-5.87765350624507,ABCF2
ABCF3,-0.418081390475934,4.17106734584703,-1.25631151174008,0.245705398276363,0.905544294873922,-5.20944586565044,ABCF3
ABCG1,0.331501586621103,3.03588125183478,1.21861341151243,0.258936738979099,0.921764325143363,-4.94636915656207,ABCG1
ABCG2,-0.280549824544026,2.4426430520653,-0.290434845950173,0.779136341727854,1,-5.40392185572259,ABCG2
ABCG4,0.231884315796115,1.69996321775988,0.220442960625299,0.831246973683899,1,-5.50461186056011,ABCG4
ABHD1,0.190681350900841,1.50710366453974,0.655773276528792,0.531033298379832,1,-5.31248782867241,ABHD1
ABHD10,0.308085216197372,4.72752651464239,0.951356488178093,0.370269130181118,1,-5.57817975524522,ABHD10
ABHD11,-0.367287330719742,3.56147767964565,-0.221364727153829,0.830554193436791,1,-5.67031996722598,ABHD11
ABHD12,-0.452804403631554,5.03458709882412,-2.05205350945407,0.0755645314948598,0.586657003285193,-4.2806530846317,ABHD12
ABHD13,0.11233996504643,4.26593339556959,0.0864336996651896,0.93332246853145,1,-5.83120311985019,ABHD13
ABHD14B,-0.45433367947253,4.00816366294566,-1.24235722203384,0.250535354020723,0.911344226969938,-4.96223308270103,ABHD14B
ABHD15,-0.129991298694746,5.40616014626329,-0.455883380496107,0.661030066119521,1,-6.09616757978367,ABHD15
ABHD16A,-0.701323749207315,3.98260756603657,-0.49199490073471,0.636413678410148,1,-5.55094395121608,ABHD16A
ABHD16B,-0.501812985676358,1.37092571172152,-1.29202081486928,0.233702358385348,0.886446626271008,-4.84887446915181,ABHD16B
ABHD17A,-0.754660430638985,5.7722975323299,-2.43346239801637,0.0420585152265759,0.48460337436035,-3.8248733428507,ABHD17A
ABHD17B,-0.00141705229752365,4.62545596451251,-0.00256604156697094,0.998017697732908,1,-5.85166961334131,ABHD17B
ABHD17C,0.539415267520135,4.84741495048037,1.15146078487164,0.283972030410251,0.955961852664614,-5.34392409442683,ABHD17C
ABHD18,1.07636819994002,2.89419554082657,3.19098871845282,0.0134049535878509,0.324440361585149,-2.62580855385624,ABHD18
ABHD2,0.28465740853694,6.60875391374109,1.67966945022633,0.132925675212244,0.710167727754306,-5.14647945138028,ABHD2
ABHD3,0.474785327553314,4.26011053775304,0.513861415731286,0.621736851310652,1,-5.91391152810004,ABHD3
ABHD4,0.244110980674269,2.51118105872466,0.200954483355177,0.845930120898972,1,-5.44040681736567,ABHD4
ABHD5,1.5236704684625,2.94980497388974,1.00015939171162,0.347563086071044,1,-5.13817689668339,ABHD5
ABHD6,0.218867498200384,2.44948037956323,0.711939186731893,0.49746066915572,1,-5.21872898341996,ABHD6
ABHD8,-0.752848382340434,4.7860741360291,-1.71820427768023,0.125472356874337,0.692373012194694,-4.5940496425148,ABHD8
ABI1,0.075436352181895,5.53847109619157,0.134153269360274,0.896714466387627,1,-6.2854384554098,ABI1
ABI2,0.520837632470524,6.41665003367816,2.74791326953008,0.0260171420864324,0.411095665629036,-3.52996569514041,ABI2
ABI3BP,-0.767526499627437,0.644192324318109,-0.769213382222957,0.464659961714566,1,-5.89876584192412,ABI3BP
ABITRAM,1.03997471282302,3.45472063990104,0.913571311995638,0.388598056337591,1,-5.1618132765905,ABITRAM
ABL1,-0.585396303880606,6.4850141417787,-3.89617815906115,0.00490222270337118,0.231838786696658,-1.8720569308428,ABL1
ABL2,-0.0852180723442437,6.26811316779532,-0.302094956458524,0.770562043130608,1,-6.34060676643878,ABL2
ABLIM1,0.13207661354974,6.08904962469413,0.709498057780025,0.498891152178847,1,-6.13120818716493,ABLIM1
ABR,-0.317854711300817,6.98699951103093,-1.94546655839391,0.0889408211873026,0.618337747755808,-4.78274878082157,ABR
ABRACL,-0.00145788953919102,6.38533802390992,-0.00601973112292677,0.995349701193769,1,-6.35344875427203,ABRACL
ABRAXAS1,0.132347969451573,2.13427467270433,0.103508171060832,0.920199351196179,1,-5.44925182265534,ABRAXAS1
ABRAXAS2,0.522743190793642,4.56667831392629,0.597975087582167,0.566989332559266,1,-5.88554099207501,ABRAXAS2
ABT1,-0.802781607098919,7.11897723451932,-3.39927640468591,0.00989013580164077,0.298556525961917,-2.66400028244287,ABT1
ABTB1,0.144095045580157,2.06345470556781,0.128425587925992,0.901096357521992,1,-5.44535909071435,ABTB1
ABTB2,-0.557347220927495,4.77765371580043,-1.63966132050366,0.141097871173548,0.727945919770543,-4.73135908359884,ABTB2
ACAA1,-0.77868845128298,4.199355105374,-1.38164010631259,0.205766739337095,0.846601601522419,-4.84301663534689,ACAA1
ACAA2,0.0202862787511702,5.89186359504227,0.0941790339504821,0.927366583138122,1,-6.23776366179305,ACAA2
ACACA,0.0887827879938197,7.36740285710737,0.61647029958368,0.555331612120062,1,-6.4122337748952,ACACA
ACACB,0.654587962472368,2.90491204628733,0.377884257047654,0.715699791732347,1,-5.45478086456035,ACACB
ACAD10,-0.677771427273644,4.73060409948102,-2.44309270984364,0.0414414184527315,0.484273762009684,-3.65622449998702,ACAD10
ACAD8,0.0145616016110783,3.60830343781147,0.00911974604047152,0.992954972815368,1,-5.72099643585814,ACAD8
ACAD9,-0.704080659245745,4.65702819703771,-0.696585629330734,0.506501404684661,1,-5.73738537093498,ACAD9
ACADL,-0.224857698638987,1.79105961504795,-0.743388687595142,0.479267981847141,1,-5.20708989803157,ACADL
ACADM,0.239191742808247,5.50720174301769,0.667846679140508,0.523701031991174,1,-6.00911366770837,ACADM
ACADS,0.104867040023213,2.89819727954028,0.0811179714220214,0.937412702592022,1,-5.43887226764564,ACADS
ACADSB,0.0696054489293179,5.39964290029084,0.196788604380132,0.849077409609484,1,-6.19222032559163,ACADSB
ACADVL,-0.257344146171603,6.43627514403693,-1.28973824007682,0.234454411574994,0.887923465088829,-5.58982086176771,ACADVL
ACAP1,-0.000427785555223714,1.79384582024491,-0.000462722144935381,0.999642540374693,1,-5.47588052467687,ACAP1
ACAP2,0.432910204872887,4.52312025214322,0.897282044446938,0.396702090419923,1,-5.47889421798268,ACAP2
ACAP3,-0.312368780827169,5.22519533767913,-0.787445264998518,0.454528188179018,1,-5.82543296199463,ACAP3
ACAT1,-0.192391559734595,6.04103083348071,-0.940577408151524,0.375431058225165,1,-5.76517380578508,ACAT1
ACAT2,0.388207613780732,4.80661629812652,0.552228280966783,0.596420478581552,1,-5.90514360189265,ACAT2
ACBD3,0.224662646091173,6.96187213951169,1.94756532228344,0.0886565081797809,0.618110261234094,-4.8211019353475,ACBD3
ACBD4,-0.55529811421362,4.56630532289511,-1.59517057155049,0.150728665915029,0.744609933501468,-4.83421134277224,ACBD4
ACBD5,-0.0150170480208338,5.62609900295053,-0.0473707140914166,0.963420881884223,1,-6.2867478031737,ACBD5
ACBD6,-0.40557382736277,6.345134449925,-2.13868849897989,0.0661600785942045,0.557590955897114,-4.27805103974802,ACBD6
ACBD7,1.84564185707755,2.73353303274174,6.00217382856331,0.000371730528650598,0.101173827844998,-0.122309199508076,ACBD7
ACCS,-0.229022651583133,1.88010746045954,-0.781626254017997,0.457745547734206,1,-5.17506891552114,ACCS
ACD,-0.458559358666351,4.03555721818426,-0.311143151244062,0.763931555194342,1,-5.62015336791249,ACD
ACE,-0.174090614003957,2.55394171758649,-0.0911813026109838,0.929671172067016,1,-5.44601315647795,ACE
ACER2,0.463345101840825,2.32997112480315,1.50177059311398,0.172926417213658,0.793701189832365,-4.5712156355279,ACER2
ACER3,0.599154605348163,4.0322730303474,2.45452936234052,0.0407204851239761,0.48349026117236,-3.72692161031398,ACER3
ACHE,0.618845030144389,1.4678729619306,1.80756950678806,0.109668916724454,0.662600490772697,-4.26340709611445,ACHE
ACIN1,-0.19260320856122,8.64273669144452,-1.418943184655,0.195024106270152,0.833053814908779,-5.88224759029455,ACIN1
ACLY,0.0883273134454079,9.1407134611397,0.88551468712767,0.402632379096255,1,-6.41764065991395,ACLY
ACO1,0.290955939918281,4.21953417554813,0.265806386544517,0.797352380598989,1,-5.87111724736713,ACO1
ACO2,-0.642411502776382,5.12393307380661,-0.614748559591525,0.556410871739607,1,-5.78220590648247,ACO2
ACOT1,-0.547408558427787,3.81683703211295,-0.344796570853482,0.739457038297824,1,-5.55340711761799,ACOT1
ACOT13,0.0116592725848337,5.62282364489908,0.0316120178474509,0.975583846391735,1,-6.07078950230265,ACOT13
ACOT2,-0.160516977108773,5.54719079054867,-0.623423164393734,0.550985817885791,1,-5.92154406232478,ACOT2
ACOT7,-0.299838404652681,6.31259176186927,-1.46372229490002,0.182784073685182,0.810282809744546,-5.18343202503215,ACOT7
ACOT8,-1.13410761129821,3.31686169072489,-3.10343452774294,0.0152568027827011,0.343293653088039,-2.74294722701065,ACOT8
ACOT9,0.163293811060308,5.0069519068473,0.187538932591621,0.856075751574402,1,-6.10628861922556,ACOT9
ACOX1,0.753536042252095,5.47219548999599,3.30762764137077,0.0112984505811001,0.310438380252132,-2.5829637990249,ACOX1
ACOX3,0.168326454548649,2.18329717285732,0.0963658470575635,0.925685871756908,1,-5.44289159872797,ACOX3
ACOXL,-0.456161449276963,3.35174720804132,-0.258460946257099,0.802811759411904,1,-5.46897080006126,ACOXL
ACP1,0.40495388536225,6.65371868660552,1.93992592370134,0.0896956335359007,0.619861056691004,-4.75623496024804,ACP1
ACP2,-0.0967509326024096,3.5057450604276,-0.0732623927534129,0.943460854640267,1,-5.50103538639919,ACP2
ACP6,-0.69880378659777,4.56494424483239,-0.730739370735998,0.486532342243993,1,-5.78812420898304,ACP6
ACSF2,-0.28244284431941,4.66498333420666,-1.17563913293464,0.274738385256153,0.943715443928182,-5.20828290942972,ACSF2
ACSF3,-0.647432753822588,4.61339324459588,-2.16750959622296,0.0632949585979981,0.551833459482135,-4.03253742696535,ACSF3
ACSL1,0.0970614995815824,5.49360187995493,0.471916006330778,0.650043976372761,1,-5.99597534201911,ACSL1
ACSL3,0.470898340958542,7.06032110566385,2.2707536147814,0.054006185803915,0.522494453535529,-4.27835092426757,ACSL3
ACSL4,0.0914088580953569,5.70362745379687,0.25543862507291,0.805061441583706,1,-6.24487797916068,ACSL4
ACSL6,0.536260491508844,1.81662620705165,0.453167632076441,0.662899831797486,1,-5.41231466293658,ACSL6
ACSM1,0.980756285803198,1.20789063844099,1.63660180369752,0.141741565940858,0.728490836668899,-4.9312991046121,ACSM1
ACSM3,-0.299323723235351,1.78037404643386,-0.280473487031255,0.786487250169639,1,-5.47263435798421,ACSM3
ACSM6,0.276769327786115,0.166382183733323,0.412544160944017,0.691164868519497,1,-6.40788208630187,ACSM6
ACSS1,-0.547305212735753,3.92280335490748,-0.444377621677044,0.668968981658943,1,-5.71083110841482,ACSS1
ACSS2,-0.287688789899591,2.56396211476986,-0.230332023140061,0.82382293594304,1,-5.44209974884577,ACSS2
ACTA1,-0.210520734830277,2.86944105175872,-0.251568840238311,0.807944776746015,1,-5.46426798829664,ACTA1
ACTA2,-0.394539784765172,4.13301138063559,-0.65530563009995,0.531318561558626,1,-5.41975681838812,ACTA2
ACTB,0.0509133268860218,9.693550862029,0.239502992274353,0.816954910936149,1,-7.03905026478803,ACTB
ACTBL2,-0.258275128782188,1.76800156451304,-0.854069864194464,0.418791831983783,1,-5.21729599037209,ACTBL2
ACTC1,-0.370531013756813,2.36069735342772,-0.224092018064277,0.828505350732797,1,-5.44092202711017,ACTC1
ACTG1,-0.220504557554362,10.6505824764049,-1.48016883906878,0.178463024897701,0.803869717226104,-6.164373842868,ACTG1
ACTG1P20,-0.139077642016211,5.60638811440447,-0.509456764660418,0.624679018785195,1,-5.91221736080527,ACTG1P20
ACTG1P4,-0.172475048496269,2.81841395977023,-0.515839654732694,0.620417811863571,1,-5.32106322302983,ACTG1P4
ACTL6A,-0.0997027045059049,6.083567962687,-0.573792673614755,0.582442614425423,1,-6.14294703675975,ACTL6A
ACTN1,-0.143345186646483,6.75414711935589,-0.846527628149388,0.422735347102027,1,-5.95422398307975,ACTN1
ACTN2,-0.333037628217585,3.65208527330953,-0.54641100095546,0.600222546717121,1,-5.5697446292636,ACTN2
ACTN4,-0.152763321117693,9.20685942371286,-0.75316396418166,0.473703211756731,1,-6.60567735354916,ACTN4
ACTR10,0.356138335789527,4.9332148861987,1.11330136028506,0.299057126602625,0.971598885415061,-5.3041003653673,ACTR10
ACTR1A,-0.276892544758092,6.15228685466928,-1.18873735472117,0.269839996592896,0.939295837560939,-5.6145856222414,ACTR1A
ACTR1B,-0.327708551946092,5.47782212904221,-0.411118680840647,0.692166518256384,1,-6.1274625942617,ACTR1B
ACTR2,0.597896039656103,8.98719063077996,4.62032420608729,0.00187996898441588,0.170337955702481,-1.3002576260197,ACTR2
ACTR3,0.247538827892609,7.16530533760609,1.04724319368026,0.326681914503388,1,-5.85769062423386,ACTR3
ACTR3-AS1,-0.364279405586473,1.91393940312002,-0.206057839216592,0.84207861493466,1,-5.51803555834537,ACTR3-AS1
ACTR3B,0.151884166546339,2.96585432198162,0.0866369678243736,0.933166103317542,1,-5.52522215603838,ACTR3B
ACTR3C,0.0688152569544396,1.93373111088487,0.0394012126085902,0.969570879176087,1,-5.47661164195528,ACTR3C
ACTR5,0.139634686164636,1.97503858250811,0.423344233642291,0.683597190745724,1,-5.36116308336159,ACTR5
ACTR6,0.330466803768409,5.29289925374063,1.09043337028085,0.308401694967796,0.982492253138019,-5.5675930264058,ACTR6
ACTR8,-0.152388727049258,5.13334700592,-0.48199430506674,0.643184373376799,1,-5.92251956005135,ACTR8
ACTRT3,0.497183254438235,1.3227787968687,1.65959605902701,0.136969475248068,0.720123439381877,-4.45722301300119,ACTRT3
ACVR1,-0.202399370827582,4.34850598369661,-0.187121386010601,0.856391996285511,1,-5.85803886634238,ACVR1
ACVR1B,0.11049989980751,6.42585211355812,0.739818894647281,0.481310832020817,1,-6.18467667409678,ACVR1B
ACVR1C,0.52359033094063,2.29808740469979,1.43690564986819,0.190029652407657,0.823671194705665,-4.63921460473331,ACVR1C
ACVR2A,0.121063118979817,3.82789974495727,0.151104171746436,0.883769215287335,1,-5.74481403888863,ACVR2A
ACVR2B,0.444713618071299,6.0551319190199,0.92732476517918,0.381850604257015,1,-5.99934973307272,ACVR2B
ACVR2B-AS1,-0.265488389358876,1.88465182608658,-0.237724130576401,0.818285776313974,1,-5.45408203141181,ACVR2B-AS1
ACVRL1,0.216716910515275,1.73495486772868,0.675001881460064,0.519385261655827,1,-5.26059408220472,ACVRL1
ACYP1,0.0626706135709556,4.13441367694604,0.178633230744078,0.862826763322497,1,-5.81732372149964,ACYP1
ACYP2,-0.310988048343924,2.89021549433932,-0.162360305319108,0.87519335951978,1,-5.43784518033043,ACYP2
ADA,-0.143412388621263,2.66320923211742,-0.408352883091216,0.694111826085364,1,-5.36607658865901,ADA
ADAL,0.455388520137276,2.79125531461784,0.430355974183938,0.678704372782337,1,-5.45897979482659,ADAL
ADAM10,0.212487255397846,6.54840330490779,0.867562398843641,0.411802350556753,1,-6.00372909313547,ADAM10
ADAM11,-0.0592359954306207,4.96312471749498,-0.100133504840373,0.922791118333595,1,-6.23138513747039,ADAM11
ADAM12,-0.531828553103609,2.67370506888451,-0.449374681116505,0.665515478681082,1,-5.42933397548863,ADAM12
ADAM15,-0.702656998911989,5.48824286455938,-2.40310182783257,0.0440655701987091,0.487024777658821,-3.90353677367963,ADAM15
ADAM17,0.375838655966363,5.83036972895362,1.75365420502321,0.118962687088231,0.678537889757814,-4.71854988156712,ADAM17
ADAM19,0.110357306617073,3.11054601739918,0.0718509497563318,0.944547978791193,1,-5.6008293568585,ADAM19
ADAM21,-0.21232028160133,1.63422397807696,-0.198733449381892,0.847607729942473,1,-5.56685313991704,ADAM21
ADAM22,0.293343932650608,4.66005521261422,0.343943475668415,0.740073684755193,1,-6.07802473023343,ADAM22
ADAM23,0.35271301695897,5.07428659528484,1.04484686267322,0.327720537696872,1,-5.50108118795395,ADAM23
ADAM8,0.118591085245694,1.6672273418369,0.332682671476934,0.74823208858653,1,-5.42190211098389,ADAM8
ADAM9,0.162070293418297,6.15997962149098,0.941679765532512,0.374900710936584,1,-5.83615394175435,ADAM9
ADAMTS1,-0.549204476983986,9.99229424909115,-2.57797545061857,0.0337049290662683,0.455237454851048,-4.41889881430587,ADAMTS1
ADAMTS10,0.233788453667461,1.56336428299009,0.804334620489035,0.445277147662149,1,-5.20510016509598,ADAMTS10
ADAMTS13,-0.989232411163031,2.40836402498673,-2.67702107019519,0.0289774645083733,0.426025869465344,-3.25285182761565,ADAMTS13
ADAMTS15,0.194654731949139,2.78904540854644,0.0878340803402746,0.932245280830777,1,-5.44473305112062,ADAMTS15
ADAMTS16,-0.338296142516011,2.08207464935358,-0.327700323250566,0.751852720277361,1,-5.39557912253969,ADAMTS16
ADAMTS17,-0.204052359563415,4.26650852910218,-0.162902757094998,0.874780510514312,1,-5.80674648091962,ADAMTS17
ADAMTS18,0.0691354488613916,1.44135870949276,0.189727316115301,0.854418753231981,1,-5.51293843868683,ADAMTS18
ADAMTS19,-0.250859847689625,2.65852513808755,-0.150157255180867,0.884491421185712,1,-5.47595436394009,ADAMTS19
ADAMTS2,-0.622985318787854,4.16390835722426,-0.458257626971844,0.659397505490259,1,-5.63820774527035,ADAMTS2
ADAMTS20,0.24819718169316,2.37449484119689,0.125585155826729,0.903270752687406,1,-5.44054032582185,ADAMTS20
ADAMTS3,0.254012563893072,2.15707689986456,0.856876574827612,0.417330992211213,1,-5.1302767407466,ADAMTS3
ADAMTS4,0.455191327481604,1.82127574878414,0.252008551649063,0.807616993204686,1,-5.53410039868148,ADAMTS4
ADAMTS5,-1.43352241714018,4.29815406260144,-3.28092523445269,0.0117476703902984,0.31068137423999,-2.51850745888788,ADAMTS5
ADAMTS6,0.37966111504669,1.84348121876516,1.25062615831803,0.247663704974091,0.907900756766752,-4.80675131397449,ADAMTS6
ADAMTS7,-0.305262574870835,3.89869763683013,-0.46075268688961,0.65768397587116,1,-5.46330256937573,ADAMTS7
ADAMTS8,-0.386063608522963,2.94556986049351,-1.12677298959333,0.293659390432047,0.966217441304424,-4.92881853134821,ADAMTS8
ADAMTS9,-0.00689635622570606,2.68931779268382,-0.00839497653171817,0.993514843619446,1,-5.44571412692027,ADAMTS9
ADAMTSL3,0.0515591884061637,1.79485378207782,0.0423766030607837,0.967274516630214,1,-5.48208534969846,ADAMTSL3
ADAMTSL4,-0.078843161798464,1.47906298887779,-0.243926543495904,0.813648171126261,1,-5.49506360575508,ADAMTSL4
ADAP1,-0.244304950719241,2.5357116113241,-0.25178087960508,0.80778670660088,1,-5.41647215205639,ADAP1
ADAP2,0.259477447387878,3.10851973896498,0.557209789430122,0.593175183057648,1,-5.34502246257402,ADAP2
ADAR,0.121159380572058,7.85526092553134,1.1595897563263,0.280839724773645,0.950627030349268,-6.01719382032277,ADAR
ADARB1,0.0113827203690864,5.29671812418034,0.0176035401642382,0.986401800516139,1,-6.14792348536652,ADARB1
ADAT1,-0.304265321168646,4.74251900681999,-0.912596447364808,0.389079625691359,1,-5.51451438527246,ADAT1
ADAT2,0.139467458784897,5.71910465154959,0.756161133427011,0.47200560877303,1,-6.00645278819305,ADAT2
ADAT3,-1.26281864423727,3.18079646126012,-0.757515412414153,0.471239867650408,1,-5.24122016197818,ADAT3
ADCK1,-0.362464618828994,1.96142883028544,-0.378845482366723,0.715014401608471,1,-5.38837037364265,ADCK1
ADCK2,-0.561627236811826,5.787842211045,-2.71135822347802,0.0275024945252896,0.414982723354919,-3.42396846401167,ADCK2
ADCK5,-0.384759010833977,2.44047673159799,-1.13291794027637,0.291223496052704,0.965039102197631,-4.90762573438649,ADCK5
ADCY1,0.363709789476968,5.38089431251052,0.469799291168695,0.65148925979679,1,-6.2186098678657,ADCY1
ADCY10P1,0.245094849655311,1.53558777965819,0.832628977979894,0.430070735480784,1,-5.19080676534197,ADCY10P1
ADCY3,-0.657289391330335,6.23970408504469,-4.33691656892919,0.00271040523754738,0.201312074350069,-1.25276646586467,ADCY3
ADCY5,0.163295723113821,1.64710746972327,0.492336983490894,0.636182719200744,1,-5.3676394231396,ADCY5
ADCY6,0.154297517241504,6.29181841021173,0.753110620658601,0.473733462218911,1,-6.04440616470415,ADCY6
ADCY7,-0.556976553447714,4.26589846128497,-1.19146648843005,0.268828489053782,0.938265413646455,-5.13618799235669,ADCY7
ADCY9,-0.626604814931961,6.07021311072234,-4.21400041179826,0.0031882397046352,0.209047080633467,-1.40584267225132,ADCY9
ADD1,-0.183343110738998,6.53027031813379,-1.10783251572297,0.301270975538496,0.97505807093175,-5.70452333626172,ADD1
ADD2,-0.214321781316941,6.45608283777247,-1.58055339822908,0.1540220475259,0.751920009190805,-5.22915385761215,ADD2
ADD3,0.209472478287786,6.65978251114882,0.88964127919909,0.400545484725072,1,-6.02001172374985,ADD3
ADGRA1,0.600575102551508,0.26161837015014,0.969052212927982,0.361910339339999,1,-5.91600590322841,ADGRA1
ADGRA2,0.0739939292720391,3.07322746377872,0.121916144267344,0.906080730036427,1,-5.46071264325785,ADGRA2
ADGRA3,0.158347275751974,5.43686609212381,0.264500359805196,0.798322201068621,1,-6.24316686365919,ADGRA3
ADGRB1,-0.267255092204075,2.83670721036762,-0.145055702004391,0.888384308565325,1,-5.43229845759351,ADGRB1
ADGRB2,0.182614620545474,3.41965114565858,0.112773906481326,0.913088550311984,1,-5.66448093678745,ADGRB2
ADGRE2,0.185508787341456,1.7822679200891,0.600797082104431,0.56520149221286,1,-5.29449114174704,ADGRE2
ADGRE5,-0.349402102202197,5.9971529485952,-1.82115260176388,0.107438330642479,0.658088288542575,-4.66840122150188,ADGRE5
ADGRF3,-0.618264474659215,1.44804514157457,-0.434400547001564,0.675889437103597,1,-5.56134152301071,ADGRF3
ADGRF4,0.70520523416979,1.33444039338031,2.42194418087423,0.0428088270426649,0.48623411818145,-3.55323173324814,ADGRF4
ADGRG2,0.174478350783269,3.03077840266809,0.406004833534905,0.695765221480557,1,-5.37740778540457,ADGRG2
